843.874939,853.744812,-476.5632324,898.4389038,160.1564941
824.1351318,845.5198975,-476.5632324,898.4389038,164.0627594
824.1351318,845.5198975,-480.4695129,898.4389038,164.0627594
830.7150879,840.5849609,-480.4695129,898.4389038,164.0627594
830.7150879,825.7801514,-484.3757629,898.4389038,160.1564941
830.7150879,825.7801514,-484.3757629,898.4389038,164.0627594
830.7150879,825.7801514,-476.5632324,898.4389038,164.0627594
832.3600464,842.2299194,-476.5632324,898.4389038,164.0627594
832.3600464,855.3897705,-476.5632324,894.5326538,164.0627594
822.4901733,825.7801514,-476.5632324,898.4389038,164.0627594
830.7150879,829.0700684,-480.4695129,894.5326538,164.0627594
825.7801514,825.7801514,-484.3757629,898.4389038,164.0627594
825.7801514,825.7801514,-476.5632324,898.4389038,164.0627594
837.2949829,840.5849609,-476.5632324,894.5326538,164.0627594
843.874939,847.164856,-480.4695129,898.4389038,164.0627594
830.7150879,822.4901733,-476.5632324,894.5326538,164.0627594
830.7150879,822.4901733,-476.5632324,898.4389038,164.0627594
830.7150879,822.4901733,-480.4695129,898.4389038,164.0627594
843.874939,857.034729,-480.4695129,898.4389038,164.0627594
848.8098755,858.6797485,-480.4695129,894.5326538,164.0627594
842.2299194,847.164856,-476.5632324,894.5326538,164.0627594
852.0997925,850.454834,-476.5632324,898.4389038,164.0627594
853.744812,860.324707,-476.5632324,894.5326538,164.0627594
845.5198975,857.034729,-476.5632324,894.5326538,164.0627594
848.8098755,852.0997925,-484.3757629,898.4389038,160.1564941
848.8098755,852.0997925,-480.4695129,898.4389038,164.0627594
848.8098755,852.0997925,-476.5632324,898.4389038,164.0627594
825.7801514,824.1351318,-484.3757629,898.4389038,164.0627594
837.2949829,848.8098755,-484.3757629,898.4389038,164.0627594
842.2299194,861.9697266,-476.5632324,898.4389038,164.0627594
842.2299194,861.9697266,-484.3757629,898.4389038,164.0627594
848.8098755,852.0997925,-484.3757629,898.4389038,164.0627594
817.5552368,815.9102783,-476.5632324,898.4389038,164.0627594
819.2001953,825.7801514,-480.4695129,894.5326538,164.0627594
819.2001953,825.7801514,-480.4695129,894.5326538,167.9690094
829.0700684,827.4251099,-480.4695129,894.5326538,167.9690094
842.2299194,848.8098755,-476.5632324,894.5326538,164.0627594
837.2949829,819.2001953,-480.4695129,898.4389038,160.1564941
837.2949829,819.2001953,-480.4695129,894.5326538,164.0627594
843.874939,835.6500244,-480.4695129,898.4389038,164.0627594
843.874939,835.6500244,-480.4695129,894.5326538,164.0627594
827.4251099,837.2949829,-480.4695129,898.4389038,164.0627594
834.0050049,848.8098755,-476.5632324,898.4389038,164.0627594
