618.5126343,631.6724243,-601.5634155,828.1262817,167.9690094
613.5776978,662.927063,-597.6571655,832.0325317,167.9690094
606.9977417,712.2764893,-597.6571655,835.9387817,167.9690094
606.9977417,712.2764893,-597.6571655,828.1262817,167.9690094
615.2226563,633.3174438,-601.5634155,828.1262817,167.9690094
613.5776978,633.3174438,-589.8446655,832.0325317,164.0627594
618.5126343,626.7374878,-589.8446655,832.0325317,164.0627594
606.9977417,718.8563843,-597.6571655,828.1262817,164.0627594
606.9977417,718.8563843,-601.5634155,832.0325317,164.0627594
608.6427002,689.2467651,-601.5634155,832.0325317,164.0627594
606.9977417,613.5776978,-601.5634155,832.0325317,164.0627594
606.9977417,613.5776978,-601.5634155,828.1262817,167.9690094
606.9977417,613.5776978,-597.6571655,832.0325317,171.8752747
610.2877197,590.5479126,-597.6571655,832.0325317,171.8752747
603.7077637,506.6539307,-601.5634155,828.1262817,171.8752747
625.0925293,490.2041321,-601.5634155,828.1262817,167.9690094
621.8025513,490.2041321,-597.6571655,828.1262817,156.2502441
615.2226563,569.163208,-601.5634155,828.1262817,160.1564941
608.6427002,549.4234619,-601.5634155,832.0325317,160.1564941
616.8676147,608.6427002,-601.5634155,828.1262817,160.1564941
605.3527832,595.4829102,-601.5634155,828.1262817,156.2502441
605.3527832,595.4829102,-597.6571655,828.1262817,160.1564941
598.7728271,542.8435059,-597.6571655,828.1262817,160.1564941
608.6427002,542.8435059,-601.5634155,828.1262817,160.1564941
602.0628052,598.7728271,-601.5634155,828.1262817,160.1564941
615.2226563,559.293335,-601.5634155,828.1262817,160.1564941
661.2821045,552.7133789,-601.5634155,828.1262817,160.1564941
661.2821045,552.7133789,-601.5634155,832.0325317,160.1564941
682.6668701,579.0330811,-601.5634155,832.0325317,160.1564941
616.8676147,526.3937378,-601.5634155,828.1262817,160.1564941
605.3527832,552.7133789,-601.5634155,828.1262817,164.0627594
602.0628052,560.9382935,-601.5634155,828.1262817,160.1564941
610.2877197,537.9085693,-601.5634155,828.1262817,160.1564941
602.0628052,511.5888977,-601.5634155,828.1262817,160.1564941
602.0628052,567.5181885,-601.5634155,828.1262817,164.0627594
606.9977417,574.0981445,-601.5634155,828.1262817,164.0627594
606.9977417,495.1390686,-601.5634155,828.1262817,160.1564941
598.7728271,666.217041,-597.6571655,828.1262817,164.0627594
598.7728271,666.217041,-601.5634155,828.1262817,164.0627594
608.6427002,666.217041,-601.5634155,828.1262817,160.1564941
606.9977417,588.9029541,-601.5634155,828.1262817,164.0627594
606.9977417,588.9029541,-597.6571655,828.1262817,164.0627594
626.7374878,676.0869141,-601.5634155,832.0325317,152.3439941
626.7374878,676.0869141,-601.5634155,828.1262817,152.3439941
639.8973389,646.4772949,-601.5634155,828.1262817,144.5314789
633.3174438,667.8619995,-601.5634155,832.0325317,144.5314789
630.0274658,651.4122314,-597.6571655,828.1262817,148.4377289
634.9624023,648.1222534,-601.5634155,832.0325317,144.5314789
618.5126343,636.6074219,-601.5634155,832.0325317,144.5314789
608.6427002,575.743103,-601.5634155,832.0325317,144.5314789
603.7077637,562.583252,-601.5634155,832.0325317,148.4377289
603.7077637,674.4419556,-601.5634155,835.9387817,144.5314789
603.7077637,674.4419556,-597.6571655,832.0325317,148.4377289
605.3527832,625.0925293,-601.5634155,828.1262817,144.5314789
631.6724243,730.3712769,-601.5634155,832.0325317,144.5314789
623.4475708,631.6724243,-597.6571655,828.1262817,148.4377289
623.4475708,631.6724243,-601.5634155,828.1262817,148.4377289
634.9624023,598.7728271,-601.5634155,832.0325317,148.4377289
643.1873169,606.9977417,-597.6571655,832.0325317,148.4377289
643.1873169,606.9977417,-601.5634155,832.0325317,144.5314789
643.1873169,606.9977417,-601.5634155,828.1262817,148.4377289
649.7672119,606.9977417,-601.5634155,828.1262817,148.4377289
666.217041,606.9977417,-601.5634155,832.0325317,148.4377289
677.7318726,646.4772949,-601.5634155,832.0325317,148.4377289
661.2821045,620.1575928,-601.5634155,828.1262817,148.4377289
661.2821045,620.1575928,-601.5634155,828.1262817,152.3439941
667.8619995,672.796936,-601.5634155,828.1262817,148.4377289
676.0869141,725.4363403,-601.5634155,832.0325317,148.4377289
667.8619995,735.3062134,-601.5634155,828.1262817,148.4377289
676.0869141,682.6668701,-601.5634155,828.1262817,152.3439941
676.0869141,682.6668701,-601.5634155,832.0325317,152.3439941
674.4419556,708.9865112,-601.5634155,832.0325317,152.3439941
687.6018066,682.6668701,-601.5634155,828.1262817,148.4377289
697.4716797,751.7560425,-601.5634155,832.0325317,148.4377289
697.4716797,646.4772949,-597.6571655,832.0325317,148.4377289
704.0515747,674.4419556,-597.6571655,828.1262817,148.4377289
702.4066162,595.4829102,-601.5634155,828.1262817,152.3439941
702.4066162,595.4829102,-601.5634155,832.0325317,148.4377289
712.2764893,621.8025513,-601.5634155,832.0325317,148.4377289
689.2467651,674.4419556,-601.5634155,828.1262817,152.3439941
694.1817017,700.7615967,-601.5634155,832.0325317,148.4377289
699.1166382,753.401001,-601.5634155,828.1262817,148.4377289
704.0515747,621.8025513,-601.5634155,828.1262817,148.4377289
