830.7150879,791.2355347,-390.6256104,945.3139648,136.7189636
840.5849609,799.4604492,-386.7193604,945.3139648,136.7189636
845.5198975,799.4604492,-386.7193604,945.3139648,136.7189636
832.3600464,797.8154907,-386.7193604,945.3139648,136.7189636
822.4901733,802.7504272,-386.7193604,945.3139648,136.7189636
819.2001953,809.3303223,-386.7193604,945.3139648,136.7189636
829.0700684,812.6203003,-386.7193604,945.3139648,136.7189636
824.1351318,797.8154907,-386.7193604,949.2202148,136.7189636
820.8452148,796.1704712,-386.7193604,941.4077148,136.7189636
842.2299194,817.5552368,-390.6256104,949.2202148,136.7189636
845.5198975,824.1351318,-390.6256104,949.2202148,136.7189636
840.5849609,807.6853638,-390.6256104,949.2202148,136.7189636
840.5849609,814.2652588,-382.8131104,945.3139648,136.7189636
825.7801514,799.4604492,-390.6256104,945.3139648,136.7189636
834.0050049,814.2652588,-386.7193604,945.3139648,136.7189636
832.3600464,802.7504272,-386.7193604,941.4077148,136.7189636
830.7150879,807.6853638,-386.7193604,945.3139648,136.7189636
837.2949829,814.2652588,-390.6256104,945.3139648,136.7189636
830.7150879,809.3303223,-386.7193604,945.3139648,136.7189636
827.4251099,796.1704712,-386.7193604,941.4077148,136.7189636
824.1351318,796.1704712,-386.7193604,941.4077148,136.7189636
820.8452148,794.5255127,-386.7193604,941.4077148,136.7189636
837.2949829,815.9102783,-394.5318604,941.4077148,136.7189636
817.5552368,804.3953857,-386.7193604,949.2202148,136.7189636
820.8452148,794.5255127,-386.7193604,949.2202148,136.7189636
827.4251099,807.6853638,-390.6256104,945.3139648,136.7189636
835.6500244,812.6203003,-390.6256104,945.3139648,136.7189636
832.3600464,807.6853638,-390.6256104,941.4077148,136.7189636
814.2652588,794.5255127,-378.9068298,945.3139648,140.6252136
817.5552368,802.7504272,-378.9068298,945.3139648,140.6252136
829.0700684,806.0403442,-398.4381104,941.4077148,136.7189636
817.5552368,801.1054077,-398.4381104,941.4077148,136.7189636
820.8452148,812.6203003,-386.7193604,949.2202148,136.7189636
837.2949829,838.9400024,-390.6256104,941.4077148,136.7189636
834.0050049,840.5849609,-386.7193604,941.4077148,136.7189636
814.2652588,822.4901733,-386.7193604,941.4077148,136.7189636
830.7150879,830.7150879,-390.6256104,945.3139648,136.7189636
845.5198975,825.7801514,-386.7193604,945.3139648,136.7189636
842.2299194,807.6853638,-386.7193604,945.3139648,136.7189636
832.3600464,799.4604492,-386.7193604,945.3139648,136.7189636
834.0050049,812.6203003,-390.6256104,941.4077148,136.7189636
830.7150879,827.4251099,-390.6256104,941.4077148,136.7189636
824.1351318,820.8452148,-390.6256104,945.3139648,136.7189636
835.6500244,827.4251099,-386.7193604,945.3139648,136.7189636
834.0050049,830.7150879,-390.6256104,945.3139648,136.7189636
827.4251099,815.9102783,-390.6256104,945.3139648,136.7189636
832.3600464,819.2001953,-394.5318604,941.4077148,136.7189636
835.6500244,834.0050049,-394.5318604,941.4077148,136.7189636
819.2001953,824.1351318,-394.5318604,941.4077148,136.7189636
832.3600464,830.7150879,-386.7193604,941.4077148,140.6252136
837.2949829,824.1351318,-386.7193604,945.3139648,136.7189636
825.7801514,825.7801514,-386.7193604,945.3139648,136.7189636
832.3600464,834.0050049,-386.7193604,945.3139648,136.7189636
820.8452148,806.0403442,-386.7193604,945.3139648,136.7189636
825.7801514,814.2652588,-390.6256104,941.4077148,136.7189636
815.9102783,809.3303223,-390.6256104,945.3139648,136.7189636
822.4901733,809.3303223,-390.6256104,945.3139648,136.7189636
830.7150879,814.2652588,-390.6256104,945.3139648,136.7189636
820.8452148,807.6853638,-390.6256104,945.3139648,136.7189636
834.0050049,807.6853638,-390.6256104,941.4077148,136.7189636
819.2001953,794.5255127,-394.5318604,941.4077148,136.7189636
815.9102783,796.1704712,-394.5318604,941.4077148,140.6252136
824.1351318,807.6853638,-390.6256104,941.4077148,140.6252136
840.5849609,809.3303223,-390.6256104,941.4077148,140.6252136
824.1351318,804.3953857,-394.5318604,941.4077148,136.7189636
837.2949829,819.2001953,-402.3443909,937.5014648,148.4377289
825.7801514,802.7504272,-414.0631409,941.4077148,144.5314789
837.2949829,825.7801514,-414.0631409,941.4077148,144.5314789
832.3600464,820.8452148,-402.3443909,937.5014648,140.6252136
824.1351318,804.3953857,-402.3443909,937.5014648,140.6252136
819.2001953,802.7504272,-398.4381104,937.5014648,140.6252136
820.8452148,801.1054077,-402.3443909,933.5952148,140.6252136
825.7801514,791.2355347,-402.3443909,937.5014648,140.6252136
819.2001953,796.1704712,-394.5318604,941.4077148,144.5314789
829.0700684,796.1704712,-394.5318604,941.4077148,144.5314789
824.1351318,812.6203003,-394.5318604,945.3139648,140.6252136
817.5552368,799.4604492,-402.3443909,945.3139648,140.6252136
820.8452148,809.3303223,-398.4381104,937.5014648,140.6252136
827.4251099,814.2652588,-398.4381104,937.5014648,140.6252136
832.3600464,819.2001953,-390.6256104,937.5014648,140.6252136
815.9102783,802.7504272,-394.5318604,945.3139648,140.6252136
819.2001953,810.9752808,-394.5318604,945.3139648,140.6252136
817.5552368,807.6853638,-394.5318604,945.3139648,140.6252136
819.2001953,809.3303223,-394.5318604,945.3139648,140.6252136
814.2652588,801.1054077,-398.4381104,941.4077148,140.6252136
832.3600464,814.2652588,-398.4381104,941.4077148,140.6252136
814.2652588,797.8154907,-398.4381104,941.4077148,140.6252136
835.6500244,810.9752808,-398.4381104,941.4077148,140.6252136
819.2001953,794.5255127,-398.4381104,941.4077148,140.6252136
840.5849609,806.0403442,-390.6256104,937.5014648,140.6252136
819.2001953,781.3656616,-398.4381104,941.4077148,140.6252136
815.9102783,799.4604492,-398.4381104,941.4077148,140.6252136
820.8452148,799.4604492,-398.4381104,941.4077148,140.6252136
827.4251099,802.7504272,-398.4381104,941.4077148,140.6252136
817.5552368,787.9455566,-398.4381104,941.4077148,140.6252136
827.4251099,789.5905762,-394.5318604,941.4077148,140.6252136
837.2949829,802.7504272,-394.5318604,929.6889648,136.7189636
827.4251099,796.1704712,-394.5318604,937.5014648,144.5314789
