824.1351318,840.5849609,-582.0321655,824.2200317,218.7503357
855.3897705,870.1945801,-582.0321655,824.2200317,218.7503357
843.874939,845.5198975,-570.3134155,816.4075317,230.4691162
850.454834,855.3897705,-570.3134155,816.4075317,230.4691162
840.5849609,838.9400024,-593.7509155,828.1262817,222.656601
814.2652588,829.0700684,-574.2196655,828.1262817,210.9378357
834.0050049,842.2299194,-578.1259155,835.9387817,207.0315704
858.6797485,870.1945801,-574.2196655,832.0325317,207.0315704
814.2652588,814.2652588,-578.1259155,835.9387817,207.0315704
814.2652588,814.2652588,-574.2196655,835.9387817,207.0315704
814.2652588,814.2652588,-574.2196655,832.0325317,207.0315704
832.3600464,830.7150879,-570.3134155,832.0325317,210.9378357
824.1351318,838.9400024,-578.1259155,832.0325317,210.9378357
838.9400024,858.6797485,-578.1259155,835.9387817,207.0315704
827.4251099,835.6500244,-574.2196655,832.0325317,210.9378357
847.164856,842.2299194,-574.2196655,835.9387817,207.0315704
829.0700684,835.6500244,-578.1259155,835.9387817,210.9378357
845.5198975,843.874939,-578.1259155,832.0325317,210.9378357
817.5552368,845.5198975,-578.1259155,832.0325317,210.9378357
843.874939,865.2596436,-574.2196655,828.1262817,207.0315704
843.874939,865.2596436,-574.2196655,832.0325317,210.9378357
840.5849609,848.8098755,-574.2196655,832.0325317,210.9378357
835.6500244,835.6500244,-574.2196655,832.0325317,210.9378357
853.744812,865.2596436,-574.2196655,832.0325317,210.9378357
807.6853638,838.9400024,-582.0321655,835.9387817,214.8440857
830.7150879,847.164856,-578.1259155,835.9387817,210.9378357
824.1351318,837.2949829,-574.2196655,832.0325317,207.0315704
834.0050049,832.3600464,-578.1259155,835.9387817,207.0315704
866.9046631,881.7094727,-578.1259155,835.9387817,207.0315704
847.164856,863.6146851,-578.1259155,835.9387817,210.9378357
848.8098755,861.9697266,-574.2196655,835.9387817,210.9378357
848.8098755,861.9697266,-582.0321655,835.9387817,207.0315704
834.0050049,847.164856,-582.0321655,835.9387817,207.0315704
822.4901733,834.0050049,-582.0321655,835.9387817,207.0315704
845.5198975,822.4901733,-570.3134155,828.1262817,210.9378357
847.164856,838.9400024,-570.3134155,828.1262817,210.9378357
