886.6444092,832.3600464,-82.0313797,992.1890259,238.2816162
861.9697266,848.8098755,-82.0313797,992.1890259,238.2816162
865.2596436,812.6203003,-85.93763733,980.4702759,246.0941315
865.2596436,812.6203003,-89.84388733,972.6577759,246.0941315
865.2596436,812.6203003,-97.65640259,976.5640259,246.0941315
880.0644531,838.9400024,-105.4689178,988.2827759,261.7191467
901.4492188,875.1295166,-93.75014496,988.2827759,265.6254272
873.4845581,855.3897705,-101.5626602,1000.001587,257.8128967
896.5142822,871.8395996,-85.93763733,988.2827759,246.0941315
850.454834,822.4901733,-93.75014496,988.2827759,242.1878815
894.8693237,875.1295166,-97.65640259,988.2827759,253.9066467
853.744812,820.8452148,-109.3751678,988.2827759,250.0003967
883.3544312,873.4845581,-109.3751678,992.1890259,246.0941315
860.324707,853.744812,-109.3751678,996.0953369,246.0941315
881.7094727,858.6797485,-97.65640259,996.0953369,234.3753662
853.744812,829.0700684,-82.0313797,984.3765259,230.4691162
853.744812,829.0700684,-85.93763733,1000.001587,230.4691162
883.3544312,880.0644531,-85.93763733,1000.001587,230.4691162
857.034729,886.6444092,-93.75014496,1000.001587,234.3753662
857.034729,886.6444092,-93.75014496,996.0953369,234.3753662
857.034729,886.6444092,-97.65640259,992.1890259,238.2816162
873.4845581,889.9343872,-109.3751678,992.1890259,234.3753662
873.4845581,889.9343872,-113.2814255,992.1890259,230.4691162
881.7094727,884.9994507,-117.1876831,992.1890259,230.4691162
881.7094727,884.9994507,-109.3751678,984.3765259,230.4691162
881.7094727,884.9994507,-101.5626602,988.2827759,238.2816162
865.2596436,858.6797485,-101.5626602,988.2827759,238.2816162
870.1945801,884.9994507,-93.75014496,996.0953369,250.0003967
870.1945801,884.9994507,-93.75014496,1000.001587,246.0941315
850.454834,807.6853638,-105.4689178,1007.814087,230.4691162
850.454834,807.6853638,-93.75014496,984.3765259,246.0941315
853.744812,832.3600464,-101.5626602,992.1890259,234.3753662
888.2893677,883.3544312,-101.5626602,992.1890259,234.3753662
857.034729,824.1351318,-97.65640259,992.1890259,234.3753662
858.6797485,857.034729,-105.4689178,988.2827759,234.3753662
852.0997925,845.5198975,-105.4689178,988.2827759,234.3753662
852.0997925,845.5198975,-101.5626602,1000.001587,234.3753662
852.0997925,871.8395996,-101.5626602,992.1890259,234.3753662
865.2596436,848.8098755,-105.4689178,992.1890259,230.4691162
870.1945801,891.5793457,-105.4689178,992.1890259,230.4691162
843.874939,832.3600464,-105.4689178,992.1890259,230.4691162
852.0997925,858.6797485,-109.3751678,988.2827759,226.562851
853.744812,778.0756836,-109.3751678,992.1890259,226.562851
853.744812,778.0756836,-105.4689178,1003.907837,230.4691162
861.9697266,858.6797485,-101.5626602,1000.001587,230.4691162
861.9697266,858.6797485,-113.2814255,988.2827759,226.562851
835.6500244,779.7207031,-125.0001984,992.1890259,218.7503357
834.0050049,806.0403442,-113.2814255,988.2827759,226.562851
834.0050049,806.0403442,-105.4689178,992.1890259,230.4691162
852.0997925,812.6203003,-105.4689178,992.1890259,230.4691162
899.8042603,889.9343872,-113.2814255,992.1890259,226.562851
848.8098755,784.6556396,-121.0939407,996.0953369,230.4691162
842.2299194,784.6556396,-101.5626602,1000.001587,238.2816162
842.2299194,784.6556396,-101.5626602,992.1890259,238.2816162
842.2299194,784.6556396,-105.4689178,984.3765259,238.2816162
842.2299194,794.5255127,-105.4689178,984.3765259,238.2816162
883.3544312,860.324707,-105.4689178,1003.907837,238.2816162
893.2243042,880.0644531,-105.4689178,992.1890259,238.2816162
893.2243042,880.0644531,-109.3751678,1000.001587,230.4691162
843.874939,801.1054077,-113.2814255,996.0953369,234.3753662
858.6797485,815.9102783,-105.4689178,996.0953369,238.2816162
858.6797485,815.9102783,-109.3751678,992.1890259,234.3753662
868.5496216,815.9102783,-113.2814255,984.3765259,230.4691162
868.5496216,815.9102783,-109.3751678,996.0953369,234.3753662
838.9400024,789.5905762,-109.3751678,996.0953369,234.3753662
889.9343872,878.4194946,-105.4689178,996.0953369,238.2816162
889.9343872,878.4194946,-97.65640259,988.2827759,234.3753662
884.9994507,868.5496216,-97.65640259,988.2827759,234.3753662
858.6797485,804.3953857,-101.5626602,988.2827759,234.3753662
858.6797485,804.3953857,-117.1876831,1000.001587,234.3753662
853.744812,807.6853638,-109.3751678,996.0953369,234.3753662
886.6444092,860.324707,-105.4689178,992.1890259,238.2816162
886.6444092,860.324707,-101.5626602,992.1890259,242.1878815
896.5142822,876.7745361,-101.5626602,992.1890259,242.1878815
