866.9046631,891.5793457,-351.5630493,941.4077148,277.3441772
865.2596436,893.2243042,-355.4692993,921.8764648,265.6254272
865.2596436,894.8693237,-355.4692993,921.8764648,265.6254272
863.6146851,896.5142822,-351.5630493,937.5014648,269.5316772
861.9697266,891.5793457,-347.6567993,929.6889648,269.5316772
863.6146851,908.0291748,-351.5630493,941.4077148,261.7191467
857.034729,894.8693237,-335.9380188,929.6889648,273.4379272
863.6146851,912.9641113,-343.7505493,933.5952148,265.6254272
863.6146851,912.9641113,-343.7505493,929.6889648,265.6254272
861.9697266,911.3190918,-343.7505493,929.6889648,265.6254272
860.324707,903.0942383,-351.5630493,933.5952148,261.7191467
858.6797485,909.6741333,-332.0317688,941.4077148,269.5316772
865.2596436,904.7391968,-335.9380188,937.5014648,269.5316772
866.9046631,919.5440063,-343.7505493,941.4077148,265.6254272
866.9046631,919.5440063,-339.8442688,933.5952148,261.7191467
865.2596436,914.6090698,-343.7505493,937.5014648,261.7191467
863.6146851,912.9641113,-339.8442688,933.5952148,265.6254272
865.2596436,914.6090698,-339.8442688,933.5952148,265.6254272
863.6146851,904.7391968,-347.6567993,937.5014648,265.6254272
866.9046631,912.9641113,-339.8442688,937.5014648,265.6254272
866.9046631,912.9641113,-339.8442688,937.5014648,261.7191467
866.9046631,917.8990479,-347.6567993,941.4077148,257.8128967
866.9046631,917.8990479,-335.9380188,929.6889648,261.7191467
866.9046631,917.8990479,-335.9380188,941.4077148,261.7191467
866.9046631,917.8990479,-339.8442688,945.3139648,261.7191467
863.6146851,917.8990479,-335.9380188,937.5014648,261.7191467
857.034729,884.9994507,-343.7505493,933.5952148,273.4379272
857.034729,884.9994507,-347.6567993,933.5952148,265.6254272
857.034729,884.9994507,-351.5630493,933.5952148,265.6254272
853.744812,884.9994507,-347.6567993,933.5952148,265.6254272
853.744812,884.9994507,-343.7505493,937.5014648,265.6254272
857.034729,891.5793457,-343.7505493,937.5014648,265.6254272
855.3897705,889.9343872,-343.7505493,937.5014648,265.6254272
855.3897705,889.9343872,-343.7505493,933.5952148,265.6254272
848.8098755,888.2893677,-343.7505493,937.5014648,265.6254272
848.8098755,886.6444092,-339.8442688,929.6889648,269.5316772
840.5849609,870.1945801,-339.8442688,937.5014648,269.5316772
840.5849609,870.1945801,-339.8442688,933.5952148,269.5316772
848.8098755,870.1945801,-339.8442688,929.6889648,265.6254272
848.8098755,870.1945801,-339.8442688,933.5952148,265.6254272
852.0997925,878.4194946,-339.8442688,933.5952148,265.6254272
850.454834,884.9994507,-335.9380188,937.5014648,273.4379272
850.454834,884.9994507,-339.8442688,941.4077148,269.5316772
855.3897705,868.5496216,-339.8442688,941.4077148,269.5316772
852.0997925,848.8098755,-335.9380188,933.5952148,273.4379272
853.744812,855.3897705,-343.7505493,945.3139648,265.6254272
853.744812,855.3897705,-339.8442688,933.5952148,269.5316772
850.454834,884.9994507,-339.8442688,933.5952148,269.5316772
850.454834,884.9994507,-339.8442688,937.5014648,269.5316772
845.5198975,881.7094727,-343.7505493,941.4077148,269.5316772
850.454834,889.9343872,-343.7505493,937.5014648,269.5316772
857.034729,916.2540283,-343.7505493,933.5952148,273.4379272
852.0997925,908.0291748,-347.6567993,933.5952148,273.4379272
852.0997925,908.0291748,-347.6567993,937.5014648,269.5316772
853.744812,906.3841553,-343.7505493,933.5952148,269.5316772
853.744812,906.3841553,-339.8442688,933.5952148,269.5316772
855.3897705,911.3190918,-339.8442688,933.5952148,269.5316772
861.9697266,919.5440063,-335.9380188,933.5952148,273.4379272
860.324707,838.9400024,-335.9380188,937.5014648,269.5316772
865.2596436,884.9994507,-351.5630493,937.5014648,261.7191467
865.2596436,884.9994507,-339.8442688,929.6889648,265.6254272
865.2596436,884.9994507,-335.9380188,937.5014648,273.4379272
858.6797485,906.3841553,-339.8442688,949.2202148,269.5316772
858.6797485,906.3841553,-335.9380188,933.5952148,273.4379272
852.0997925,921.1889648,-347.6567993,937.5014648,265.6254272
852.0997925,921.1889648,-339.8442688,929.6889648,269.5316772
852.0997925,921.1889648,-335.9380188,937.5014648,273.4379272
863.6146851,919.5440063,-347.6567993,937.5014648,269.5316772
853.744812,909.6741333,-347.6567993,933.5952148,261.7191467
853.744812,909.6741333,-351.5630493,937.5014648,261.7191467
853.744812,909.6741333,-347.6567993,937.5014648,261.7191467
850.454834,924.4789429,-347.6567993,937.5014648,261.7191467
850.454834,904.7391968,-343.7505493,937.5014648,261.7191467
852.0997925,914.6090698,-355.4692993,925.7827148,257.8128967
850.454834,922.8339844,-351.5630493,941.4077148,257.8128967
850.454834,922.8339844,-351.5630493,937.5014648,253.9066467
850.454834,922.8339844,-347.6567993,925.7827148,253.9066467
855.3897705,908.0291748,-347.6567993,925.7827148,253.9066467
855.3897705,917.8990479,-351.5630493,929.6889648,265.6254272
857.034729,912.9641113,-359.3755493,941.4077148,257.8128967
858.6797485,916.2540283,-359.3755493,941.4077148,257.8128967
852.0997925,911.3190918,-347.6567993,941.4077148,261.7191467
850.454834,909.6741333,-347.6567993,941.4077148,261.7191467
853.744812,909.6741333,-347.6567993,941.4077148,257.8128967
853.744812,909.6741333,-347.6567993,937.5014648,253.9066467
853.744812,909.6741333,-347.6567993,925.7827148,253.9066467
861.9697266,898.1592407,-347.6567993,925.7827148,253.9066467
860.324707,912.9641113,-351.5630493,945.3139648,253.9066467
858.6797485,921.1889648,-347.6567993,941.4077148,250.0003967
858.6797485,921.1889648,-343.7505493,933.5952148,253.9066467
850.454834,911.3190918,-343.7505493,933.5952148,253.9066467
850.454834,921.1889648,-347.6567993,933.5952148,253.9066467
855.3897705,914.6090698,-355.4692993,937.5014648,250.0003967
855.3897705,914.6090698,-355.4692993,937.5014648,242.1878815
855.3897705,914.6090698,-347.6567993,937.5014648,246.0941315
853.744812,924.4789429,-351.5630493,937.5014648,242.1878815
845.5198975,904.7391968,-347.6567993,941.4077148,242.1878815
845.5198975,904.7391968,-343.7505493,941.4077148,242.1878815
853.744812,912.9641113,-347.6567993,949.2202148,238.2816162
850.454834,914.6090698,-339.8442688,941.4077148,242.1878815
850.454834,914.6090698,-343.7505493,941.4077148,238.2816162
850.454834,912.9641113,-343.7505493,941.4077148,238.2816162
848.8098755,909.6741333,-343.7505493,941.4077148,238.2816162
848.8098755,908.0291748,-335.9380188,941.4077148,238.2816162
848.8098755,916.2540283,-339.8442688,945.3139648,238.2816162
848.8098755,916.2540283,-335.9380188,945.3139648,242.1878815
848.8098755,916.2540283,-332.0317688,945.3139648,238.2816162
847.164856,891.5793457,-332.0317688,945.3139648,238.2816162
850.454834,909.6741333,-324.2192688,945.3139648,246.0941315
848.8098755,908.0291748,-324.2192688,945.3139648,238.2816162
848.8098755,908.0291748,-328.1255188,941.4077148,242.1878815
853.744812,911.3190918,-328.1255188,941.4077148,242.1878815
853.744812,908.0291748,-328.1255188,945.3139648,242.1878815
853.744812,916.2540283,-335.9380188,949.2202148,238.2816162
852.0997925,909.6741333,-339.8442688,945.3139648,242.1878815
855.3897705,912.9641113,-339.8442688,945.3139648,242.1878815
845.5198975,898.1592407,-339.8442688,945.3139648,238.2816162
845.5198975,898.1592407,-335.9380188,945.3139648,242.1878815
842.2299194,901.4492188,-335.9380188,945.3139648,242.1878815
845.5198975,901.4492188,-339.8442688,945.3139648,242.1878815
850.454834,903.0942383,-339.8442688,941.4077148,242.1878815
850.454834,896.5142822,-339.8442688,941.4077148,242.1878815
855.3897705,912.9641113,-351.5630493,949.2202148,230.4691162
852.0997925,911.3190918,-339.8442688,945.3139648,238.2816162
853.744812,903.0942383,-335.9380188,941.4077148,242.1878815
843.874939,875.1295166,-339.8442688,945.3139648,242.1878815
852.0997925,909.6741333,-335.9380188,945.3139648,242.1878815
852.0997925,909.6741333,-332.0317688,953.1264648,242.1878815
858.6797485,909.6741333,-332.0317688,953.1264648,242.1878815
852.0997925,904.7391968,-335.9380188,937.5014648,242.1878815
852.0997925,904.7391968,-328.1255188,945.3139648,234.3753662
847.164856,917.8990479,-328.1255188,953.1264648,238.2816162
847.164856,917.8990479,-316.4067383,957.0327759,238.2816162
847.164856,917.8990479,-308.5942383,953.1264648,242.1878815
848.8098755,921.1889648,-308.5942383,953.1264648,238.2816162
850.454834,904.7391968,-324.2192688,949.2202148,230.4691162
853.744812,926.1239624,-324.2192688,949.2202148,230.4691162
850.454834,911.3190918,-324.2192688,957.0327759,230.4691162
850.454834,901.4492188,-320.3129883,945.3139648,238.2816162
852.0997925,906.3841553,-335.9380188,949.2202148,242.1878815
847.164856,899.8042603,-339.8442688,949.2202148,242.1878815
852.0997925,908.0291748,-332.0317688,945.3139648,246.0941315
850.454834,908.0291748,-332.0317688,945.3139648,246.0941315
857.034729,896.5142822,-324.2192688,945.3139648,238.2816162
853.744812,889.9343872,-320.3129883,945.3139648,242.1878815
857.034729,898.1592407,-320.3129883,945.3139648,242.1878815
858.6797485,903.0942383,-324.2192688,949.2202148,234.3753662
840.5849609,880.0644531,-324.2192688,949.2202148,234.3753662
848.8098755,884.9994507,-332.0317688,945.3139648,238.2816162
853.744812,880.0644531,-339.8442688,949.2202148,234.3753662
852.0997925,883.3544312,-332.0317688,945.3139648,238.2816162
840.5849609,898.1592407,-328.1255188,949.2202148,242.1878815
840.5849609,898.1592407,-328.1255188,945.3139648,238.2816162
843.874939,878.4194946,-328.1255188,945.3139648,238.2816162
857.034729,881.7094727,-332.0317688,949.2202148,238.2816162
857.034729,881.7094727,-328.1255188,945.3139648,238.2816162
852.0997925,881.7094727,-328.1255188,945.3139648,238.2816162
843.874939,863.6146851,-324.2192688,949.2202148,238.2816162
853.744812,873.4845581,-324.2192688,949.2202148,238.2816162
850.454834,876.7745361,-328.1255188,953.1264648,234.3753662
850.454834,876.7745361,-332.0317688,953.1264648,230.4691162
850.454834,876.7745361,-324.2192688,941.4077148,238.2816162
847.164856,881.7094727,-324.2192688,941.4077148,238.2816162
845.5198975,881.7094727,-324.2192688,949.2202148,238.2816162
845.5198975,881.7094727,-324.2192688,949.2202148,242.1878815
847.164856,870.1945801,-324.2192688,949.2202148,242.1878815
858.6797485,873.4845581,-324.2192688,949.2202148,242.1878815
861.9697266,884.9994507,-328.1255188,949.2202148,242.1878815
861.9697266,884.9994507,-324.2192688,949.2202148,242.1878815
860.324707,894.8693237,-324.2192688,949.2202148,238.2816162
860.324707,884.9994507,-324.2192688,945.3139648,238.2816162
852.0997925,886.6444092,-332.0317688,953.1264648,238.2816162
852.0997925,886.6444092,-328.1255188,949.2202148,238.2816162
843.874939,876.7745361,-328.1255188,949.2202148,238.2816162
850.454834,870.1945801,-324.2192688,949.2202148,242.1878815
853.744812,881.7094727,-324.2192688,949.2202148,246.0941315
853.744812,881.7094727,-332.0317688,953.1264648,238.2816162
847.164856,875.1295166,-332.0317688,953.1264648,238.2816162
848.8098755,870.1945801,-324.2192688,949.2202148,246.0941315
848.8098755,870.1945801,-328.1255188,957.0327759,242.1878815
850.454834,873.4845581,-324.2192688,949.2202148,246.0941315
847.164856,866.9046631,-324.2192688,945.3139648,242.1878815
843.874939,880.0644531,-328.1255188,949.2202148,242.1878815
848.8098755,866.9046631,-324.2192688,945.3139648,242.1878815
848.8098755,866.9046631,-324.2192688,949.2202148,238.2816162
843.874939,876.7745361,-328.1255188,945.3139648,242.1878815
843.874939,876.7745361,-332.0317688,945.3139648,238.2816162
852.0997925,880.0644531,-332.0317688,945.3139648,238.2816162
852.0997925,880.0644531,-328.1255188,949.2202148,242.1878815
852.0997925,880.0644531,-328.1255188,949.2202148,238.2816162
842.2299194,870.1945801,-324.2192688,945.3139648,238.2816162
848.8098755,876.7745361,-324.2192688,953.1264648,242.1878815
848.8098755,857.034729,-324.2192688,941.4077148,246.0941315
848.8098755,857.034729,-324.2192688,945.3139648,246.0941315
848.8098755,857.034729,-328.1255188,953.1264648,238.2816162
848.8098755,861.9697266,-324.2192688,949.2202148,242.1878815
852.0997925,871.8395996,-328.1255188,941.4077148,242.1878815
852.0997925,866.9046631,-332.0317688,949.2202148,242.1878815
855.3897705,884.9994507,-324.2192688,949.2202148,242.1878815
853.744812,876.7745361,-332.0317688,949.2202148,238.2816162
853.744812,881.7094727,-332.0317688,945.3139648,238.2816162
850.454834,870.1945801,-328.1255188,953.1264648,242.1878815
850.454834,873.4845581,-328.1255188,953.1264648,246.0941315
850.454834,873.4845581,-324.2192688,945.3139648,242.1878815
852.0997925,873.4845581,-328.1255188,945.3139648,242.1878815
850.454834,866.9046631,-328.1255188,945.3139648,242.1878815
850.454834,866.9046631,-332.0317688,949.2202148,242.1878815
845.5198975,866.9046631,-332.0317688,949.2202148,242.1878815
850.454834,871.8395996,-332.0317688,949.2202148,242.1878815
848.8098755,863.6146851,-328.1255188,949.2202148,242.1878815
853.744812,873.4845581,-332.0317688,949.2202148,242.1878815
852.0997925,868.5496216,-328.1255188,949.2202148,242.1878815
848.8098755,871.8395996,-324.2192688,945.3139648,246.0941315
857.034729,878.4194946,-324.2192688,941.4077148,242.1878815
850.454834,855.3897705,-328.1255188,953.1264648,242.1878815
850.454834,855.3897705,-328.1255188,945.3139648,242.1878815
850.454834,855.3897705,-324.2192688,941.4077148,246.0941315
845.5198975,863.6146851,-324.2192688,941.4077148,246.0941315
850.454834,871.8395996,-332.0317688,945.3139648,242.1878815
845.5198975,871.8395996,-335.9380188,953.1264648,242.1878815
848.8098755,876.7745361,-332.0317688,949.2202148,242.1878815
853.744812,883.3544312,-328.1255188,949.2202148,246.0941315
853.744812,883.3544312,-328.1255188,945.3139648,246.0941315
845.5198975,870.1945801,-335.9380188,945.3139648,246.0941315
843.874939,865.2596436,-335.9380188,945.3139648,246.0941315
852.0997925,863.6146851,-324.2192688,945.3139648,242.1878815
852.0997925,863.6146851,-320.3129883,945.3139648,246.0941315
847.164856,858.6797485,-320.3129883,945.3139648,246.0941315
843.874939,857.034729,-328.1255188,953.1264648,238.2816162
843.874939,857.034729,-332.0317688,949.2202148,238.2816162
847.164856,863.6146851,-324.2192688,937.5014648,242.1878815
847.164856,863.6146851,-332.0317688,953.1264648,242.1878815
847.164856,863.6146851,-324.2192688,945.3139648,246.0941315
845.5198975,861.9697266,-324.2192688,945.3139648,246.0941315
852.0997925,865.2596436,-335.9380188,945.3139648,242.1878815
847.164856,865.2596436,-335.9380188,945.3139648,242.1878815
842.2299194,857.034729,-328.1255188,945.3139648,238.2816162
842.2299194,855.3897705,-328.1255188,945.3139648,238.2816162
838.9400024,868.5496216,-328.1255188,945.3139648,242.1878815
838.9400024,868.5496216,-332.0317688,945.3139648,242.1878815
847.164856,866.9046631,-335.9380188,945.3139648,242.1878815
847.164856,860.324707,-332.0317688,945.3139648,242.1878815
847.164856,860.324707,-324.2192688,945.3139648,246.0941315
847.164856,866.9046631,-320.3129883,949.2202148,246.0941315
853.744812,875.1295166,-324.2192688,949.2202148,250.0003967
853.744812,875.1295166,-328.1255188,953.1264648,246.0941315
850.454834,860.324707,-328.1255188,953.1264648,246.0941315
853.744812,865.2596436,-324.2192688,953.1264648,246.0941315
853.744812,865.2596436,-320.3129883,945.3139648,246.0941315
853.744812,865.2596436,-324.2192688,945.3139648,246.0941315
853.744812,865.2596436,-335.9380188,953.1264648,242.1878815
848.8098755,866.9046631,-328.1255188,949.2202148,242.1878815
848.8098755,866.9046631,-332.0317688,949.2202148,246.0941315
850.454834,865.2596436,-332.0317688,949.2202148,246.0941315
853.744812,860.324707,-332.0317688,945.3139648,246.0941315
850.454834,875.1295166,-328.1255188,949.2202148,242.1878815
847.164856,861.9697266,-335.9380188,953.1264648,238.2816162
847.164856,861.9697266,-332.0317688,941.4077148,250.0003967
848.8098755,870.1945801,-328.1255188,945.3139648,250.0003967
845.5198975,868.5496216,-328.1255188,945.3139648,246.0941315
845.5198975,870.1945801,-328.1255188,941.4077148,242.1878815
845.5198975,861.9697266,-335.9380188,949.2202148,242.1878815
850.454834,881.7094727,-332.0317688,949.2202148,242.1878815
847.164856,858.6797485,-332.0317688,945.3139648,242.1878815
847.164856,858.6797485,-332.0317688,941.4077148,242.1878815
842.2299194,848.8098755,-324.2192688,949.2202148,246.0941315
842.2299194,848.8098755,-320.3129883,949.2202148,246.0941315
848.8098755,857.034729,-320.3129883,949.2202148,246.0941315
845.5198975,857.034729,-328.1255188,945.3139648,242.1878815
847.164856,860.324707,-328.1255188,945.3139648,242.1878815
853.744812,866.9046631,-328.1255188,949.2202148,246.0941315
848.8098755,876.7745361,-328.1255188,945.3139648,246.0941315
847.164856,878.4194946,-332.0317688,945.3139648,246.0941315
847.164856,878.4194946,-335.9380188,941.4077148,242.1878815
848.8098755,875.1295166,-335.9380188,941.4077148,242.1878815
847.164856,876.7745361,-332.0317688,945.3139648,246.0941315
847.164856,868.5496216,-332.0317688,945.3139648,246.0941315
