819.2001953,858.6797485,-46.87507248,960.9390259,359.3755493
819.2001953,853.744812,-39.06256104,957.0327759,367.1880798
822.4901733,857.034729,-42.96881866,953.1264648,371.0943298
825.7801514,865.2596436,-42.96881866,953.1264648,371.0943298
824.1351318,866.9046631,-54.68758392,957.0327759,367.1880798
829.0700684,861.9697266,-50.78133011,957.0327759,371.0943298
829.0700684,866.9046631,-50.78133011,957.0327759,371.0943298
829.0700684,866.9046631,-50.78133011,949.2202148,375.0005798
829.0700684,866.9046631,-46.87507248,953.1264648,375.0005798
830.7150879,853.744812,-50.78133011,964.8452759,367.1880798
834.0050049,850.454834,-39.06256104,964.8452759,363.2818298
834.0050049,840.5849609,-42.96881866,960.9390259,359.3755493
834.0050049,840.5849609,-42.96881866,964.8452759,359.3755493
834.0050049,840.5849609,-46.87507248,953.1264648,359.3755493
835.6500244,847.164856,-46.87507248,953.1264648,359.3755493
835.6500244,832.3600464,-39.06256104,957.0327759,367.1880798
835.6500244,832.3600464,-50.78133011,960.9390259,363.2818298
830.7150879,834.0050049,-50.78133011,960.9390259,363.2818298
830.7150879,832.3600464,-39.06256104,960.9390259,371.0943298
830.7150879,847.164856,-39.06256104,957.0327759,371.0943298
827.4251099,858.6797485,-42.96881866,957.0327759,371.0943298
830.7150879,861.9697266,-50.78133011,953.1264648,371.0943298
830.7150879,861.9697266,-54.68758392,957.0327759,367.1880798
830.7150879,861.9697266,-58.59384155,957.0327759,367.1880798
834.0050049,857.034729,-58.59384155,957.0327759,367.1880798
837.2949829,852.0997925,-58.59384155,960.9390259,367.1880798
837.2949829,852.0997925,-58.59384155,960.9390259,363.2818298
843.874939,840.5849609,-58.59384155,957.0327759,363.2818298
843.874939,840.5849609,-58.59384155,953.1264648,363.2818298
847.164856,837.2949829,-54.68758392,960.9390259,367.1880798
847.164856,825.7801514,-54.68758392,960.9390259,367.1880798
847.164856,825.7801514,-50.78133011,957.0327759,367.1880798
847.164856,825.7801514,-46.87507248,960.9390259,367.1880798
847.164856,822.4901733,-66.40635681,964.8452759,351.5630493
852.0997925,820.8452148,-54.68758392,953.1264648,359.3755493
843.874939,842.2299194,-50.78133011,957.0327759,359.3755493
845.5198975,840.5849609,-50.78133011,960.9390259,355.4692993
845.5198975,840.5849609,-58.59384155,960.9390259,347.6567993
850.454834,832.3600464,-58.59384155,960.9390259,347.6567993
842.2299194,838.9400024,-42.96881866,960.9390259,347.6567993
842.2299194,838.9400024,-39.06256104,968.7515259,347.6567993
847.164856,835.6500244,-39.06256104,968.7515259,347.6567993
847.164856,834.0050049,-42.96881866,964.8452759,339.8442688
825.7801514,847.164856,-46.87507248,960.9390259,332.0317688
825.7801514,847.164856,-42.96881866,960.9390259,335.9380188
825.7801514,847.164856,-42.96881866,960.9390259,332.0317688
829.0700684,842.2299194,-42.96881866,960.9390259,332.0317688
834.0050049,830.7150879,-39.06256104,968.7515259,335.9380188
834.0050049,830.7150879,-58.59384155,972.6577759,332.0317688
835.6500244,834.0050049,-58.59384155,972.6577759,332.0317688
845.5198975,829.0700684,-42.96881866,960.9390259,339.8442688
845.5198975,829.0700684,-42.96881866,972.6577759,339.8442688
847.164856,820.8452148,-42.96881866,972.6577759,339.8442688
848.8098755,817.5552368,-39.06256104,953.1264648,347.6567993
848.8098755,817.5552368,-39.06256104,957.0327759,347.6567993
848.8098755,817.5552368,-50.78133011,960.9390259,347.6567993
858.6797485,817.5552368,-50.78133011,960.9390259,347.6567993
858.6797485,847.164856,-54.68758392,964.8452759,347.6567993
860.324707,845.5198975,-50.78133011,968.7515259,355.4692993
860.324707,845.5198975,-54.68758392,964.8452759,351.5630493
858.6797485,845.5198975,-54.68758392,964.8452759,351.5630493
863.6146851,845.5198975,-54.68758392,960.9390259,347.6567993
863.6146851,845.5198975,-50.78133011,960.9390259,347.6567993
863.6146851,845.5198975,-54.68758392,964.8452759,347.6567993
858.6797485,848.8098755,-54.68758392,964.8452759,347.6567993
857.034729,847.164856,-50.78133011,964.8452759,347.6567993
852.0997925,857.034729,-46.87507248,960.9390259,343.7505493
850.454834,850.454834,-42.96881866,957.0327759,339.8442688
850.454834,848.8098755,-42.96881866,957.0327759,339.8442688
852.0997925,848.8098755,-50.78133011,960.9390259,335.9380188
852.0997925,848.8098755,-54.68758392,968.7515259,335.9380188
852.0997925,861.9697266,-54.68758392,968.7515259,335.9380188
855.3897705,863.6146851,-50.78133011,964.8452759,339.8442688
865.2596436,871.8395996,-50.78133011,964.8452759,339.8442688
855.3897705,878.4194946,-54.68758392,964.8452759,335.9380188
855.3897705,878.4194946,-50.78133011,964.8452759,335.9380188
853.744812,893.2243042,-46.87507248,964.8452759,335.9380188
850.454834,881.7094727,-42.96881866,960.9390259,339.8442688
850.454834,881.7094727,-50.78133011,968.7515259,332.0317688
850.454834,881.7094727,-42.96881866,964.8452759,335.9380188
863.6146851,883.3544312,-42.96881866,964.8452759,328.1255188
870.1945801,883.3544312,-42.96881866,968.7515259,332.0317688
868.5496216,871.8395996,-39.06256104,964.8452759,332.0317688
870.1945801,865.2596436,-46.87507248,968.7515259,332.0317688
860.324707,847.164856,-39.06256104,968.7515259,332.0317688
871.8395996,835.6500244,-42.96881866,972.6577759,332.0317688
871.8395996,835.6500244,-50.78133011,968.7515259,328.1255188
863.6146851,835.6500244,-39.06256104,960.9390259,335.9380188
863.6146851,845.5198975,-42.96881866,964.8452759,328.1255188
863.6146851,845.5198975,-46.87507248,964.8452759,328.1255188
866.9046631,850.454834,-42.96881866,964.8452759,332.0317688
858.6797485,852.0997925,-39.06256104,968.7515259,332.0317688
853.744812,855.3897705,-46.87507248,972.6577759,328.1255188
863.6146851,861.9697266,-46.87507248,972.6577759,328.1255188
871.8395996,875.1295166,-39.06256104,964.8452759,339.8442688
845.5198975,845.5198975,-42.96881866,964.8452759,332.0317688
863.6146851,865.2596436,-42.96881866,964.8452759,335.9380188
863.6146851,865.2596436,-39.06256104,964.8452759,339.8442688
865.2596436,866.9046631,-39.06256104,964.8452759,339.8442688
857.034729,881.7094727,-46.87507248,964.8452759,335.9380188
868.5496216,861.9697266,-42.96881866,972.6577759,339.8442688
868.5496216,858.6797485,-42.96881866,960.9390259,343.7505493
868.5496216,848.8098755,-46.87507248,964.8452759,339.8442688
