834.0050049,815.9102783,-574.2196655,824.2200317,253.9066467
845.5198975,835.6500244,-574.2196655,824.2200317,253.9066467
834.0050049,829.0700684,-570.3134155,828.1262817,253.9066467
830.7150879,824.1351318,-570.3134155,824.2200317,253.9066467
814.2652588,822.4901733,-570.3134155,828.1262817,257.8128967
838.9400024,838.9400024,-570.3134155,828.1262817,257.8128967
824.1351318,830.7150879,-570.3134155,828.1262817,257.8128967
820.8452148,822.4901733,-570.3134155,828.1262817,253.9066467
820.8452148,822.4901733,-566.4071655,828.1262817,253.9066467
829.0700684,829.0700684,-566.4071655,828.1262817,253.9066467
822.4901733,820.8452148,-574.2196655,828.1262817,253.9066467
822.4901733,820.8452148,-574.2196655,824.2200317,253.9066467
819.2001953,819.2001953,-566.4071655,824.2200317,257.8128967
817.5552368,819.2001953,-570.3134155,828.1262817,257.8128967
817.5552368,819.2001953,-574.2196655,828.1262817,257.8128967
817.5552368,819.2001953,-566.4071655,824.2200317,253.9066467
819.2001953,822.4901733,-574.2196655,828.1262817,250.0003967
830.7150879,829.0700684,-566.4071655,832.0325317,257.8128967
815.9102783,820.8452148,-574.2196655,824.2200317,253.9066467
815.9102783,820.8452148,-570.3134155,828.1262817,253.9066467
830.7150879,827.4251099,-570.3134155,828.1262817,253.9066467
832.3600464,838.9400024,-570.3134155,828.1262817,257.8128967
814.2652588,822.4901733,-570.3134155,828.1262817,253.9066467
829.0700684,830.7150879,-570.3134155,828.1262817,250.0003967
829.0700684,830.7150879,-566.4071655,828.1262817,261.7191467
819.2001953,825.7801514,-574.2196655,824.2200317,253.9066467
819.2001953,825.7801514,-562.5008545,828.1262817,257.8128967
815.9102783,824.1351318,-562.5008545,828.1262817,257.8128967
837.2949829,838.9400024,-566.4071655,824.2200317,250.0003967
824.1351318,822.4901733,-574.2196655,828.1262817,253.9066467
825.7801514,825.7801514,-574.2196655,828.1262817,253.9066467
825.7801514,825.7801514,-566.4071655,832.0325317,257.8128967
825.7801514,825.7801514,-570.3134155,828.1262817,253.9066467
830.7150879,827.4251099,-574.2196655,828.1262817,253.9066467
830.7150879,834.0050049,-570.3134155,824.2200317,250.0003967
824.1351318,830.7150879,-570.3134155,824.2200317,250.0003967
825.7801514,829.0700684,-570.3134155,824.2200317,250.0003967
825.7801514,834.0050049,-570.3134155,828.1262817,253.9066467
829.0700684,829.0700684,-570.3134155,828.1262817,253.9066467
827.4251099,829.0700684,-570.3134155,824.2200317,253.9066467
832.3600464,830.7150879,-574.2196655,824.2200317,253.9066467
822.4901733,825.7801514,-574.2196655,824.2200317,250.0003967
830.7150879,830.7150879,-570.3134155,824.2200317,253.9066467
830.7150879,838.9400024,-574.2196655,824.2200317,250.0003967
830.7150879,838.9400024,-570.3134155,824.2200317,253.9066467
834.0050049,835.6500244,-570.3134155,824.2200317,253.9066467
830.7150879,827.4251099,-570.3134155,820.3137817,257.8128967
842.2299194,830.7150879,-574.2196655,820.3137817,261.7191467
827.4251099,825.7801514,-578.1259155,824.2200317,250.0003967
825.7801514,830.7150879,-578.1259155,820.3137817,257.8128967
835.6500244,830.7150879,-578.1259155,828.1262817,253.9066467
835.6500244,830.7150879,-574.2196655,828.1262817,257.8128967
843.874939,838.9400024,-574.2196655,828.1262817,257.8128967
830.7150879,829.0700684,-582.0321655,824.2200317,257.8128967
830.7150879,829.0700684,-578.1259155,828.1262817,253.9066467
843.874939,834.0050049,-578.1259155,828.1262817,253.9066467
825.7801514,832.3600464,-578.1259155,828.1262817,253.9066467
830.7150879,835.6500244,-574.2196655,832.0325317,250.0003967
819.2001953,824.1351318,-570.3134155,828.1262817,257.8128967
812.6203003,820.8452148,-582.0321655,828.1262817,261.7191467
827.4251099,827.4251099,-582.0321655,828.1262817,261.7191467
832.3600464,832.3600464,-582.0321655,828.1262817,261.7191467
840.5849609,837.2949829,-570.3134155,828.1262817,246.0941315
840.5849609,837.2949829,-578.1259155,820.3137817,250.0003967
829.0700684,832.3600464,-582.0321655,820.3137817,253.9066467
832.3600464,834.0050049,-570.3134155,820.3137817,257.8128967
832.3600464,830.7150879,-570.3134155,832.0325317,250.0003967
834.0050049,829.0700684,-574.2196655,824.2200317,250.0003967
834.0050049,819.2001953,-578.1259155,824.2200317,250.0003967
830.7150879,825.7801514,-570.3134155,824.2200317,253.9066467
830.7150879,825.7801514,-578.1259155,832.0325317,250.0003967
825.7801514,819.2001953,-566.4071655,832.0325317,253.9066467
825.7801514,819.2001953,-566.4071655,828.1262817,253.9066467
824.1351318,819.2001953,-574.2196655,824.2200317,246.0941315
824.1351318,819.2001953,-570.3134155,828.1262817,246.0941315
838.9400024,827.4251099,-574.2196655,828.1262817,250.0003967
814.2652588,820.8452148,-578.1259155,824.2200317,246.0941315
822.4901733,825.7801514,-574.2196655,828.1262817,253.9066467
829.0700684,830.7150879,-574.2196655,828.1262817,246.0941315
820.8452148,824.1351318,-578.1259155,824.2200317,246.0941315
820.8452148,824.1351318,-574.2196655,824.2200317,246.0941315
835.6500244,834.0050049,-574.2196655,824.2200317,246.0941315
830.7150879,834.0050049,-570.3134155,828.1262817,250.0003967
842.2299194,834.0050049,-574.2196655,828.1262817,250.0003967
840.5849609,835.6500244,-574.2196655,824.2200317,250.0003967
824.1351318,825.7801514,-578.1259155,828.1262817,250.0003967
837.2949829,832.3600464,-570.3134155,828.1262817,250.0003967
837.2949829,832.3600464,-578.1259155,828.1262817,250.0003967
824.1351318,832.3600464,-578.1259155,828.1262817,250.0003967
835.6500244,835.6500244,-578.1259155,828.1262817,250.0003967
824.1351318,830.7150879,-570.3134155,832.0325317,253.9066467
827.4251099,834.0050049,-570.3134155,832.0325317,253.9066467
838.9400024,832.3600464,-574.2196655,832.0325317,250.0003967
850.454834,840.5849609,-578.1259155,828.1262817,246.0941315
842.2299194,835.6500244,-566.4071655,832.0325317,250.0003967
848.8098755,830.7150879,-570.3134155,828.1262817,250.0003967
848.8098755,830.7150879,-578.1259155,824.2200317,246.0941315
840.5849609,832.3600464,-566.4071655,828.1262817,250.0003967
848.8098755,834.0050049,-574.2196655,828.1262817,250.0003967
848.8098755,834.0050049,-574.2196655,828.1262817,246.0941315
835.6500244,829.0700684,-570.3134155,824.2200317,250.0003967
838.9400024,824.1351318,-570.3134155,828.1262817,250.0003967
834.0050049,834.0050049,-578.1259155,828.1262817,250.0003967
852.0997925,838.9400024,-566.4071655,820.3137817,253.9066467
852.0997925,838.9400024,-570.3134155,828.1262817,253.9066467
847.164856,832.3600464,-570.3134155,828.1262817,253.9066467
840.5849609,824.1351318,-574.2196655,828.1262817,250.0003967
834.0050049,825.7801514,-570.3134155,832.0325317,250.0003967
834.0050049,825.7801514,-566.4071655,828.1262817,250.0003967
834.0050049,825.7801514,-574.2196655,832.0325317,250.0003967
834.0050049,827.4251099,-574.2196655,832.0325317,250.0003967
834.0050049,827.4251099,-566.4071655,824.2200317,253.9066467
837.2949829,835.6500244,-566.4071655,824.2200317,253.9066467
843.874939,824.1351318,-570.3134155,824.2200317,253.9066467
843.874939,825.7801514,-574.2196655,824.2200317,253.9066467
848.8098755,825.7801514,-574.2196655,828.1262817,253.9066467
848.8098755,825.7801514,-570.3134155,824.2200317,250.0003967
842.2299194,829.0700684,-570.3134155,824.2200317,250.0003967
842.2299194,829.0700684,-582.0321655,820.3137817,253.9066467
843.874939,825.7801514,-582.0321655,820.3137817,250.0003967
845.5198975,832.3600464,-566.4071655,828.1262817,253.9066467
837.2949829,829.0700684,-574.2196655,824.2200317,253.9066467
843.874939,832.3600464,-574.2196655,824.2200317,250.0003967
832.3600464,829.0700684,-570.3134155,832.0325317,253.9066467
832.3600464,829.0700684,-570.3134155,828.1262817,253.9066467
842.2299194,837.2949829,-570.3134155,824.2200317,250.0003967
842.2299194,837.2949829,-578.1259155,824.2200317,246.0941315
843.874939,830.7150879,-574.2196655,828.1262817,250.0003967
852.0997925,842.2299194,-574.2196655,828.1262817,253.9066467
842.2299194,835.6500244,-574.2196655,828.1262817,253.9066467
830.7150879,832.3600464,-574.2196655,824.2200317,250.0003967
848.8098755,840.5849609,-566.4071655,828.1262817,253.9066467
842.2299194,830.7150879,-570.3134155,828.1262817,250.0003967
842.2299194,830.7150879,-570.3134155,828.1262817,253.9066467
842.2299194,830.7150879,-570.3134155,832.0325317,253.9066467
842.2299194,829.0700684,-570.3134155,832.0325317,253.9066467
843.874939,832.3600464,-570.3134155,828.1262817,250.0003967
832.3600464,829.0700684,-570.3134155,824.2200317,250.0003967
824.1351318,829.0700684,-570.3134155,828.1262817,253.9066467
825.7801514,829.0700684,-570.3134155,828.1262817,250.0003967
832.3600464,825.7801514,-570.3134155,828.1262817,253.9066467
842.2299194,829.0700684,-570.3134155,828.1262817,253.9066467
842.2299194,829.0700684,-574.2196655,828.1262817,250.0003967
842.2299194,829.0700684,-570.3134155,828.1262817,250.0003967
832.3600464,822.4901733,-570.3134155,828.1262817,250.0003967
830.7150879,829.0700684,-566.4071655,828.1262817,253.9066467
830.7150879,829.0700684,-566.4071655,832.0325317,253.9066467
837.2949829,832.3600464,-574.2196655,828.1262817,250.0003967
840.5849609,832.3600464,-570.3134155,824.2200317,253.9066467
835.6500244,830.7150879,-562.5008545,828.1262817,253.9066467
837.2949829,834.0050049,-570.3134155,828.1262817,250.0003967
842.2299194,832.3600464,-570.3134155,828.1262817,250.0003967
830.7150879,824.1351318,-570.3134155,828.1262817,250.0003967
843.874939,835.6500244,-570.3134155,828.1262817,253.9066467
830.7150879,825.7801514,-570.3134155,828.1262817,250.0003967
838.9400024,838.9400024,-570.3134155,828.1262817,250.0003967
837.2949829,832.3600464,-570.3134155,824.2200317,253.9066467
847.164856,834.0050049,-570.3134155,824.2200317,253.9066467
843.874939,834.0050049,-566.4071655,824.2200317,253.9066467
843.874939,835.6500244,-574.2196655,828.1262817,253.9066467
843.874939,835.6500244,-578.1259155,828.1262817,253.9066467
837.2949829,834.0050049,-578.1259155,828.1262817,253.9066467
838.9400024,824.1351318,-570.3134155,832.0325317,253.9066467
838.9400024,830.7150879,-570.3134155,832.0325317,253.9066467
838.9400024,827.4251099,-570.3134155,828.1262817,253.9066467
830.7150879,825.7801514,-574.2196655,828.1262817,250.0003967
843.874939,838.9400024,-566.4071655,824.2200317,250.0003967
843.874939,838.9400024,-570.3134155,824.2200317,253.9066467
843.874939,827.4251099,-570.3134155,828.1262817,253.9066467
843.874939,827.4251099,-570.3134155,824.2200317,253.9066467
843.874939,827.4251099,-570.3134155,824.2200317,250.0003967
829.0700684,830.7150879,-570.3134155,824.2200317,250.0003967
832.3600464,825.7801514,-574.2196655,832.0325317,253.9066467
832.3600464,825.7801514,-578.1259155,828.1262817,253.9066467
832.3600464,838.9400024,-574.2196655,820.3137817,253.9066467
832.3600464,838.9400024,-574.2196655,828.1262817,253.9066467
829.0700684,842.2299194,-574.2196655,824.2200317,250.0003967
835.6500244,832.3600464,-570.3134155,820.3137817,246.0941315
835.6500244,832.3600464,-570.3134155,828.1262817,250.0003967
835.6500244,825.7801514,-570.3134155,828.1262817,250.0003967
832.3600464,827.4251099,-558.5946045,828.1262817,265.6254272
830.7150879,835.6500244,-570.3134155,828.1262817,257.8128967
835.6500244,830.7150879,-554.6883545,820.3137817,250.0003967
829.0700684,832.3600464,-570.3134155,820.3137817,250.0003967
819.2001953,824.1351318,-570.3134155,820.3137817,250.0003967
814.2652588,842.2299194,-574.2196655,835.9387817,257.8128967
814.2652588,842.2299194,-578.1259155,835.9387817,261.7191467
834.0050049,830.7150879,-578.1259155,824.2200317,281.2504272
835.6500244,834.0050049,-578.1259155,824.2200317,281.2504272
837.2949829,832.3600464,-535.1571045,832.0325317,257.8128967
838.9400024,829.0700684,-578.1259155,828.1262817,265.6254272
834.0050049,830.7150879,-574.2196655,828.1262817,269.5316772
829.0700684,822.4901733,-574.2196655,824.2200317,269.5316772
829.0700684,822.4901733,-578.1259155,824.2200317,269.5316772
832.3600464,835.6500244,-570.3134155,828.1262817,269.5316772
832.3600464,835.6500244,-566.4071655,832.0325317,265.6254272
817.5552368,825.7801514,-566.4071655,828.1262817,257.8128967
842.2299194,824.1351318,-546.8758545,820.3137817,273.4379272
843.874939,832.3600464,-562.5008545,835.9387817,269.5316772
835.6500244,832.3600464,-550.7821045,832.0325317,273.4379272
835.6500244,832.3600464,-562.5008545,824.2200317,269.5316772
835.6500244,832.3600464,-574.2196655,820.3137817,261.7191467
835.6500244,835.6500244,-574.2196655,820.3137817,257.8128967
835.6500244,835.6500244,-570.3134155,824.2200317,257.8128967
843.874939,838.9400024,-570.3134155,824.2200317,257.8128967
843.874939,835.6500244,-566.4071655,828.1262817,250.0003967
838.9400024,837.2949829,-566.4071655,824.2200317,253.9066467
838.9400024,837.2949829,-570.3134155,832.0325317,257.8128967
850.454834,838.9400024,-570.3134155,832.0325317,257.8128967
838.9400024,838.9400024,-570.3134155,832.0325317,265.6254272
838.9400024,838.9400024,-570.3134155,835.9387817,265.6254272
830.7150879,832.3600464,-578.1259155,828.1262817,257.8128967
830.7150879,832.3600464,-566.4071655,820.3137817,261.7191467
830.7150879,832.3600464,-554.6883545,820.3137817,261.7191467
827.4251099,832.3600464,-582.0321655,832.0325317,246.0941315
825.7801514,830.7150879,-554.6883545,828.1262817,265.6254272
825.7801514,830.7150879,-562.5008545,824.2200317,261.7191467
840.5849609,835.6500244,-562.5008545,824.2200317,261.7191467
837.2949829,829.0700684,-574.2196655,824.2200317,261.7191467
834.0050049,832.3600464,-570.3134155,824.2200317,269.5316772
834.0050049,832.3600464,-566.4071655,832.0325317,269.5316772
830.7150879,832.3600464,-566.4071655,832.0325317,269.5316772
842.2299194,832.3600464,-566.4071655,832.0325317,257.8128967
842.2299194,832.3600464,-570.3134155,835.9387817,253.9066467
840.5849609,837.2949829,-570.3134155,835.9387817,253.9066467
832.3600464,838.9400024,-550.7821045,828.1262817,277.3441772
832.3600464,838.9400024,-574.2196655,832.0325317,273.4379272
834.0050049,835.6500244,-570.3134155,828.1262817,265.6254272
837.2949829,837.2949829,-550.7821045,832.0325317,265.6254272
837.2949829,837.2949829,-578.1259155,828.1262817,250.0003967
835.6500244,842.2299194,-578.1259155,828.1262817,253.9066467
832.3600464,843.874939,-554.6883545,832.0325317,265.6254272
829.0700684,832.3600464,-550.7821045,824.2200317,265.6254272
834.0050049,837.2949829,-566.4071655,839.8450928,261.7191467
834.0050049,837.2949829,-582.0321655,835.9387817,250.0003967
825.7801514,837.2949829,-558.5946045,832.0325317,253.9066467
840.5849609,837.2949829,-562.5008545,824.2200317,253.9066467
832.3600464,840.5849609,-566.4071655,828.1262817,253.9066467
832.3600464,840.5849609,-570.3134155,839.8450928,250.0003967
830.7150879,827.4251099,-570.3134155,839.8450928,250.0003967
829.0700684,830.7150879,-558.5946045,839.8450928,246.0941315
829.0700684,830.7150879,-562.5008545,835.9387817,250.0003967
835.6500244,842.2299194,-562.5008545,835.9387817,250.0003967
840.5849609,832.3600464,-562.5008545,824.2200317,246.0941315
825.7801514,837.2949829,-562.5008545,824.2200317,246.0941315
834.0050049,832.3600464,-566.4071655,839.8450928,250.0003967
820.8452148,825.7801514,-562.5008545,839.8450928,253.9066467
837.2949829,830.7150879,-558.5946045,832.0325317,253.9066467
837.2949829,830.7150879,-562.5008545,832.0325317,246.0941315
837.2949829,830.7150879,-554.6883545,835.9387817,246.0941315
827.4251099,832.3600464,-554.6883545,835.9387817,246.0941315
842.2299194,838.9400024,-554.6883545,832.0325317,246.0941315
834.0050049,830.7150879,-550.7821045,832.0325317,250.0003967
824.1351318,830.7150879,-558.5946045,832.0325317,246.0941315
824.1351318,830.7150879,-566.4071655,824.2200317,250.0003967
824.1351318,830.7150879,-562.5008545,828.1262817,253.9066467
827.4251099,835.6500244,-562.5008545,828.1262817,253.9066467
842.2299194,830.7150879,-562.5008545,839.8450928,257.8128967
848.8098755,832.3600464,-562.5008545,835.9387817,257.8128967
842.2299194,832.3600464,-566.4071655,832.0325317,250.0003967
842.2299194,832.3600464,-558.5946045,832.0325317,246.0941315
842.2299194,832.3600464,-558.5946045,832.0325317,250.0003967
832.3600464,832.3600464,-562.5008545,832.0325317,250.0003967
820.8452148,822.4901733,-562.5008545,835.9387817,253.9066467
824.1351318,830.7150879,-562.5008545,835.9387817,253.9066467
835.6500244,837.2949829,-558.5946045,835.9387817,250.0003967
835.6500244,837.2949829,-558.5946045,832.0325317,253.9066467
835.6500244,837.2949829,-562.5008545,839.8450928,246.0941315
829.0700684,837.2949829,-562.5008545,839.8450928,246.0941315
838.9400024,842.2299194,-554.6883545,835.9387817,253.9066467
830.7150879,837.2949829,-562.5008545,832.0325317,250.0003967
830.7150879,837.2949829,-562.5008545,835.9387817,253.9066467
825.7801514,830.7150879,-562.5008545,835.9387817,253.9066467
825.7801514,830.7150879,-558.5946045,835.9387817,250.0003967
829.0700684,832.3600464,-554.6883545,832.0325317,250.0003967
829.0700684,832.3600464,-558.5946045,835.9387817,250.0003967
829.0700684,832.3600464,-562.5008545,835.9387817,250.0003967
829.0700684,832.3600464,-562.5008545,832.0325317,250.0003967
827.4251099,837.2949829,-558.5946045,835.9387817,253.9066467
842.2299194,837.2949829,-562.5008545,835.9387817,250.0003967
832.3600464,835.6500244,-558.5946045,832.0325317,250.0003967
832.3600464,835.6500244,-554.6883545,832.0325317,250.0003967
837.2949829,840.5849609,-558.5946045,835.9387817,250.0003967
834.0050049,838.9400024,-562.5008545,835.9387817,250.0003967
834.0050049,832.3600464,-558.5946045,835.9387817,253.9066467
843.874939,834.0050049,-558.5946045,835.9387817,250.0003967
843.874939,834.0050049,-554.6883545,832.0325317,253.9066467
843.874939,834.0050049,-558.5946045,839.8450928,250.0003967
830.7150879,829.0700684,-562.5008545,828.1262817,250.0003967
830.7150879,829.0700684,-554.6883545,835.9387817,257.8128967
830.7150879,829.0700684,-554.6883545,835.9387817,253.9066467
838.9400024,827.4251099,-554.6883545,835.9387817,253.9066467
834.0050049,830.7150879,-562.5008545,835.9387817,253.9066467
845.5198975,832.3600464,-562.5008545,835.9387817,253.9066467
838.9400024,827.4251099,-558.5946045,835.9387817,253.9066467
832.3600464,832.3600464,-558.5946045,835.9387817,253.9066467
842.2299194,843.874939,-558.5946045,835.9387817,253.9066467
842.2299194,843.874939,-562.5008545,835.9387817,253.9066467
847.164856,832.3600464,-558.5946045,835.9387817,250.0003967
820.8452148,829.0700684,-558.5946045,835.9387817,253.9066467
838.9400024,835.6500244,-558.5946045,832.0325317,250.0003967
838.9400024,835.6500244,-558.5946045,832.0325317,253.9066467
830.7150879,824.1351318,-558.5946045,832.0325317,253.9066467
834.0050049,837.2949829,-562.5008545,835.9387817,253.9066467
834.0050049,837.2949829,-562.5008545,832.0325317,253.9066467
837.2949829,834.0050049,-558.5946045,835.9387817,250.0003967
850.454834,842.2299194,-554.6883545,835.9387817,253.9066467
847.164856,840.5849609,-554.6883545,832.0325317,261.7191467
847.164856,840.5849609,-562.5008545,839.8450928,253.9066467
832.3600464,834.0050049,-566.4071655,832.0325317,253.9066467
832.3600464,834.0050049,-562.5008545,828.1262817,253.9066467
832.3600464,834.0050049,-554.6883545,839.8450928,257.8128967
824.1351318,830.7150879,-554.6883545,839.8450928,257.8128967
830.7150879,829.0700684,-554.6883545,839.8450928,257.8128967
830.7150879,830.7150879,-562.5008545,832.0325317,250.0003967
835.6500244,840.5849609,-562.5008545,832.0325317,250.0003967
840.5849609,838.9400024,-554.6883545,835.9387817,253.9066467
840.5849609,838.9400024,-558.5946045,835.9387817,253.9066467
827.4251099,820.8452148,-562.5008545,832.0325317,250.0003967
827.4251099,820.8452148,-558.5946045,835.9387817,257.8128967
827.4251099,820.8452148,-558.5946045,835.9387817,253.9066467
840.5849609,840.5849609,-558.5946045,835.9387817,253.9066467
842.2299194,835.6500244,-558.5946045,832.0325317,253.9066467
848.8098755,838.9400024,-558.5946045,832.0325317,253.9066467
848.8098755,838.9400024,-558.5946045,835.9387817,253.9066467
848.8098755,838.9400024,-554.6883545,835.9387817,257.8128967
845.5198975,843.874939,-554.6883545,835.9387817,257.8128967
835.6500244,832.3600464,-558.5946045,839.8450928,253.9066467
834.0050049,834.0050049,-554.6883545,835.9387817,253.9066467
843.874939,842.2299194,-558.5946045,832.0325317,250.0003967
824.1351318,834.0050049,-558.5946045,832.0325317,253.9066467
830.7150879,834.0050049,-558.5946045,832.0325317,253.9066467
830.7150879,834.0050049,-558.5946045,835.9387817,253.9066467
830.7150879,834.0050049,-558.5946045,839.8450928,253.9066467
842.2299194,840.5849609,-558.5946045,839.8450928,253.9066467
830.7150879,843.874939,-554.6883545,839.8450928,257.8128967
820.8452148,843.874939,-558.5946045,832.0325317,250.0003967
820.8452148,843.874939,-558.5946045,832.0325317,253.9066467
822.4901733,834.0050049,-558.5946045,832.0325317,253.9066467
827.4251099,822.4901733,-554.6883545,835.9387817,257.8128967
827.4251099,822.4901733,-554.6883545,835.9387817,253.9066467
848.8098755,830.7150879,-554.6883545,835.9387817,253.9066467
855.3897705,832.3600464,-558.5946045,832.0325317,253.9066467
829.0700684,834.0050049,-554.6883545,832.0325317,261.7191467
845.5198975,837.2949829,-558.5946045,832.0325317,253.9066467
845.5198975,837.2949829,-558.5946045,832.0325317,257.8128967
845.5198975,848.8098755,-558.5946045,832.0325317,257.8128967
834.0050049,843.874939,-554.6883545,835.9387817,257.8128967
834.0050049,843.874939,-558.5946045,835.9387817,257.8128967
830.7150879,840.5849609,-558.5946045,832.0325317,261.7191467
842.2299194,835.6500244,-558.5946045,832.0325317,261.7191467
829.0700684,835.6500244,-558.5946045,832.0325317,257.8128967
829.0700684,835.6500244,-558.5946045,835.9387817,261.7191467
842.2299194,832.3600464,-558.5946045,832.0325317,261.7191467
847.164856,834.0050049,-558.5946045,832.0325317,253.9066467
829.0700684,830.7150879,-558.5946045,832.0325317,253.9066467
820.8452148,827.4251099,-562.5008545,835.9387817,253.9066467
840.5849609,835.6500244,-562.5008545,835.9387817,253.9066467
829.0700684,827.4251099,-558.5946045,832.0325317,257.8128967
840.5849609,838.9400024,-558.5946045,832.0325317,257.8128967
840.5849609,838.9400024,-562.5008545,832.0325317,261.7191467
820.8452148,825.7801514,-562.5008545,832.0325317,261.7191467
834.0050049,829.0700684,-562.5008545,832.0325317,261.7191467
829.0700684,829.0700684,-558.5946045,832.0325317,261.7191467
825.7801514,829.0700684,-558.5946045,835.9387817,261.7191467
825.7801514,829.0700684,-554.6883545,835.9387817,257.8128967
834.0050049,832.3600464,-558.5946045,835.9387817,250.0003967
822.4901733,832.3600464,-558.5946045,832.0325317,253.9066467
829.0700684,832.3600464,-558.5946045,828.1262817,257.8128967
829.0700684,832.3600464,-562.5008545,832.0325317,257.8128967
834.0050049,832.3600464,-558.5946045,832.0325317,261.7191467
845.5198975,832.3600464,-562.5008545,832.0325317,257.8128967
827.4251099,827.4251099,-550.7821045,835.9387817,253.9066467
840.5849609,834.0050049,-550.7821045,835.9387817,257.8128967
837.2949829,837.2949829,-562.5008545,832.0325317,257.8128967
827.4251099,827.4251099,-562.5008545,828.1262817,253.9066467
827.4251099,827.4251099,-546.8758545,828.1262817,261.7191467
837.2949829,832.3600464,-546.8758545,835.9387817,265.6254272
845.5198975,834.0050049,-562.5008545,835.9387817,257.8128967
843.874939,837.2949829,-550.7821045,835.9387817,261.7191467
840.5849609,840.5849609,-554.6883545,832.0325317,261.7191467
842.2299194,837.2949829,-558.5946045,832.0325317,257.8128967
843.874939,842.2299194,-558.5946045,832.0325317,257.8128967
835.6500244,842.2299194,-550.7821045,832.0325317,261.7191467
835.6500244,842.2299194,-550.7821045,835.9387817,261.7191467
838.9400024,842.2299194,-562.5008545,835.9387817,257.8128967
827.4251099,830.7150879,-558.5946045,832.0325317,257.8128967
837.2949829,838.9400024,-558.5946045,832.0325317,257.8128967
838.9400024,835.6500244,-558.5946045,832.0325317,257.8128967
829.0700684,832.3600464,-550.7821045,828.1262817,261.7191467
829.0700684,832.3600464,-554.6883545,835.9387817,257.8128967
834.0050049,835.6500244,-550.7821045,839.8450928,257.8128967
834.0050049,835.6500244,-542.9696045,832.0325317,253.9066467
832.3600464,835.6500244,-542.9696045,820.3137817,261.7191467
835.6500244,840.5849609,-550.7821045,835.9387817,265.6254272
835.6500244,840.5849609,-574.2196655,835.9387817,257.8128967
835.6500244,835.6500244,-582.0321655,832.0325317,250.0003967
