847.164856,843.874939,-601.5634155,828.1262817,160.1564941
852.0997925,845.5198975,-601.5634155,828.1262817,160.1564941
838.9400024,837.2949829,-601.5634155,828.1262817,160.1564941
842.2299194,838.9400024,-601.5634155,832.0325317,156.2502441
834.0050049,838.9400024,-601.5634155,832.0325317,156.2502441
843.874939,840.5849609,-601.5634155,832.0325317,160.1564941
834.0050049,838.9400024,-601.5634155,832.0325317,160.1564941
843.874939,843.874939,-601.5634155,828.1262817,156.2502441
840.5849609,842.2299194,-601.5634155,828.1262817,156.2502441
855.3897705,847.164856,-601.5634155,832.0325317,160.1564941
850.454834,840.5849609,-601.5634155,832.0325317,160.1564941
848.8098755,848.8098755,-601.5634155,828.1262817,160.1564941
855.3897705,852.0997925,-601.5634155,832.0325317,156.2502441
853.744812,847.164856,-597.6571655,828.1262817,160.1564941
838.9400024,842.2299194,-601.5634155,828.1262817,160.1564941
857.034729,845.5198975,-601.5634155,828.1262817,160.1564941
842.2299194,847.164856,-601.5634155,832.0325317,160.1564941
843.874939,845.5198975,-601.5634155,832.0325317,160.1564941
852.0997925,848.8098755,-601.5634155,832.0325317,160.1564941
835.6500244,840.5849609,-601.5634155,832.0325317,160.1564941
845.5198975,842.2299194,-601.5634155,832.0325317,160.1564941
850.454834,843.874939,-601.5634155,832.0325317,160.1564941
838.9400024,842.2299194,-597.6571655,828.1262817,164.0627594
843.874939,848.8098755,-597.6571655,828.1262817,164.0627594
843.874939,850.454834,-597.6571655,824.2200317,160.1564941
845.5198975,843.874939,-601.5634155,832.0325317,160.1564941
842.2299194,838.9400024,-597.6571655,832.0325317,160.1564941
840.5849609,842.2299194,-601.5634155,832.0325317,160.1564941
838.9400024,845.5198975,-601.5634155,832.0325317,160.1564941
847.164856,848.8098755,-601.5634155,832.0325317,160.1564941
840.5849609,847.164856,-601.5634155,832.0325317,160.1564941
838.9400024,848.8098755,-601.5634155,832.0325317,160.1564941
842.2299194,852.0997925,-597.6571655,832.0325317,164.0627594
838.9400024,837.2949829,-601.5634155,832.0325317,160.1564941
838.9400024,837.2949829,-597.6571655,832.0325317,160.1564941
842.2299194,835.6500244,-601.5634155,832.0325317,160.1564941
843.874939,840.5849609,-601.5634155,828.1262817,164.0627594
838.9400024,838.9400024,-601.5634155,832.0325317,160.1564941
835.6500244,834.0050049,-597.6571655,832.0325317,160.1564941
848.8098755,840.5849609,-601.5634155,832.0325317,160.1564941
840.5849609,837.2949829,-601.5634155,832.0325317,160.1564941
840.5849609,842.2299194,-597.6571655,828.1262817,160.1564941
843.874939,848.8098755,-601.5634155,832.0325317,160.1564941
834.0050049,840.5849609,-597.6571655,832.0325317,160.1564941
832.3600464,843.874939,-601.5634155,832.0325317,160.1564941
835.6500244,837.2949829,-601.5634155,828.1262817,164.0627594
852.0997925,842.2299194,-597.6571655,824.2200317,164.0627594
848.8098755,842.2299194,-593.7509155,832.0325317,164.0627594
840.5849609,842.2299194,-597.6571655,832.0325317,160.1564941
838.9400024,847.164856,-601.5634155,828.1262817,164.0627594
840.5849609,838.9400024,-601.5634155,832.0325317,160.1564941
