825.7801514,814.2652588,-441.4069519,824.2200317,464.8444824
794.5255127,807.6853638,-406.2506409,820.3137817,476.5632324
838.9400024,855.3897705,-402.3443909,832.0325317,476.5632324
834.0050049,843.874939,-402.3443909,816.4075317,472.6569824
840.5849609,853.744812,-421.8756714,812.5012817,472.6569824
840.5849609,853.744812,-429.6881714,832.0325317,468.7507324
830.7150879,845.5198975,-429.6881714,832.0325317,468.7507324
807.6853638,843.874939,-437.5006714,851.5638428,468.7507324
807.6853638,843.874939,-402.3443909,851.5638428,496.0945129
835.6500244,858.6797485,-390.6256104,875.0013428,492.1882629
814.2652588,858.6797485,-390.6256104,875.0013428,492.1882629
824.1351318,863.6146851,-425.7819214,789.0637207,476.5632324
827.4251099,870.1945801,-425.7819214,789.0637207,476.5632324
829.0700684,863.6146851,-445.3132019,761.7199707,437.5006714
807.6853638,838.9400024,-445.3132019,761.7199707,437.5006714
801.1054077,817.5552368,-398.4381104,628.9072266,375.0005798
764.9158325,796.1704712,-292.9692078,761.7199707,332.0317688
753.401001,784.6556396,-250.0003967,781.2512207,328.1255188
778.0756836,789.5905762,-250.0003967,781.2512207,328.1255188
909.6741333,891.5793457,-35.15630341,675.7822876,527.3446045
917.8990479,824.1351318,-35.15630341,675.7822876,527.3446045
935.9938354,773.1407471,31.25004959,628.9072266,699.2198486
929.4138794,766.5608521,-335.9380188,949.2202148,93.75014496
916.2540283,783.0106201,-335.9380188,949.2202148,93.75014496
916.2540283,783.0106201,-367.1880798,906.2514038,27.34379196
916.2540283,783.0106201,-359.3755493,894.5326538,19.53128052
896.5142822,787.9455566,-359.3755493,894.5326538,19.53128052
894.8693237,773.1407471,-328.1255188,953.1264648,7.812512398
894.8693237,794.5255127,-328.1255188,953.1264648,7.812512398
899.8042603,807.6853638,-257.8128967,972.6577759,11.71876812
884.9994507,819.2001953,-257.8128967,972.6577759,11.71876812
884.9994507,819.2001953,-289.0629578,964.8452759,19.53128052
893.2243042,814.2652588,-289.0629578,964.8452759,19.53128052
884.9994507,801.1054077,-289.0629578,964.8452759,19.53128052
878.4194946,791.2355347,-285.1567078,984.3765259,35.15630341
880.0644531,796.1704712,-285.1567078,984.3765259,35.15630341
871.8395996,815.9102783,-304.6879883,972.6577759,50.78133011
878.4194946,809.3303223,-304.6879883,972.6577759,50.78133011
876.7745361,806.0403442,-300.7817078,992.1890259,66.40635681
886.6444092,809.3303223,-312.5004883,976.5640259,89.84388733
875.1295166,801.1054077,-312.5004883,976.5640259,89.84388733
888.2893677,815.9102783,-300.7817078,972.6577759,101.5626602
876.7745361,812.6203003,-316.4067383,968.7515259,101.5626602
878.4194946,829.0700684,-316.4067383,968.7515259,101.5626602
878.4194946,829.0700684,-304.6879883,964.8452759,132.8127136
878.4194946,829.0700684,-300.7817078,980.4702759,140.6252136
860.324707,827.4251099,-296.8754578,988.2827759,148.4377289
860.324707,827.4251099,-292.9692078,972.6577759,164.0627594
866.9046631,825.7801514,-292.9692078,972.6577759,164.0627594
860.324707,809.3303223,-292.9692078,984.3765259,175.7815247
860.324707,809.3303223,-285.1567078,968.7515259,179.6877747
873.4845581,812.6203003,-285.1567078,968.7515259,179.6877747
880.0644531,812.6203003,-285.1567078,968.7515259,179.6877747
880.0644531,827.4251099,-292.9692078,972.6577759,183.5940399
878.4194946,835.6500244,-289.0629578,972.6577759,195.3128052
876.7745361,838.9400024,-269.5316772,972.6577759,203.1253204
866.9046631,840.5849609,-289.0629578,972.6577759,210.9378357
866.9046631,840.5849609,-289.0629578,980.4702759,214.8440857
871.8395996,858.6797485,-289.0629578,980.4702759,214.8440857
868.5496216,850.454834,-277.3441772,964.8452759,226.562851
876.7745361,842.2299194,-277.3441772,964.8452759,226.562851
866.9046631,852.0997925,-277.3441772,964.8452759,226.562851
873.4845581,853.744812,-265.6254272,957.0327759,210.9378357
861.9697266,858.6797485,-292.9692078,980.4702759,214.8440857
861.9697266,861.9697266,-285.1567078,968.7515259,222.656601
863.6146851,855.3897705,-292.9692078,953.1264648,210.9378357
852.0997925,847.164856,-292.9692078,953.1264648,210.9378357
845.5198975,843.874939,-292.9692078,953.1264648,210.9378357
850.454834,842.2299194,-265.6254272,968.7515259,218.7503357
852.0997925,843.874939,-265.6254272,968.7515259,218.7503357
855.3897705,840.5849609,-289.0629578,976.5640259,222.656601
848.8098755,845.5198975,-292.9692078,988.2827759,234.3753662
857.034729,852.0997925,-285.1567078,980.4702759,246.0941315
857.034729,852.0997925,-292.9692078,960.9390259,234.3753662
848.8098755,842.2299194,-292.9692078,960.9390259,234.3753662
838.9400024,848.8098755,-304.6879883,960.9390259,226.562851
848.8098755,842.2299194,-304.6879883,964.8452759,222.656601
855.3897705,850.454834,-300.7817078,968.7515259,214.8440857
838.9400024,863.6146851,-296.8754578,980.4702759,218.7503357
834.0050049,865.2596436,-304.6879883,976.5640259,199.2190552
815.9102783,871.8395996,-289.0629578,976.5640259,179.6877747
815.9102783,871.8395996,-289.0629578,964.8452759,164.0627594
820.8452148,891.5793457,-285.1567078,968.7515259,156.2502441
825.7801514,883.3544312,-277.3441772,968.7515259,117.1876831
825.7801514,883.3544312,-281.2504272,964.8452759,105.4689178
824.1351318,875.1295166,-281.2504272,964.8452759,105.4689178
827.4251099,883.3544312,-281.2504272,964.8452759,105.4689178
822.4901733,884.9994507,-277.3441772,957.0327759,89.84388733
822.4901733,884.9994507,-269.5316772,960.9390259,85.93763733
824.1351318,881.7094727,-269.5316772,960.9390259,85.93763733
817.5552368,861.9697266,-273.4379272,957.0327759,78.12512207
822.4901733,866.9046631,-296.8754578,929.6889648,89.84388733
817.5552368,873.4845581,-296.8754578,929.6889648,89.84388733
822.4901733,873.4845581,-285.1567078,980.4702759,109.3751678
822.4901733,873.4845581,-273.4379272,988.2827759,125.0001984
827.4251099,860.324707,-273.4379272,988.2827759,125.0001984
819.2001953,865.2596436,-273.4379272,988.2827759,125.0001984
827.4251099,861.9697266,-289.0629578,976.5640259,160.1564941
824.1351318,853.744812,-289.0629578,976.5640259,160.1564941
789.5905762,822.4901733,-332.0317688,957.0327759,203.1253204
789.5905762,822.4901733,-359.3755493,957.0327759,179.6877747
799.4604492,835.6500244,-359.3755493,957.0327759,179.6877747
814.2652588,842.2299194,-296.8754578,910.1576538,179.6877747
797.8154907,834.0050049,-296.8754578,925.7827148,203.1253204
806.0403442,832.3600464,-335.9380188,968.7515259,207.0315704
806.0403442,832.3600464,-343.7505493,972.6577759,226.562851
801.1054077,842.2299194,-343.7505493,972.6577759,226.562851
804.3953857,858.6797485,-316.4067383,984.3765259,250.0003967
804.3953857,858.6797485,-371.0943298,875.0013428,230.4691162
817.5552368,853.744812,-335.9380188,871.0950928,250.0003967
809.3303223,865.2596436,-285.1567078,968.7515259,296.8754578
817.5552368,888.2893677,-292.9692078,953.1264648,347.6567993
