812.6203003,769.8508301,62.50009918,1011.720337,140.6252136
812.6203003,764.9158325,62.50009918,1011.720337,140.6252136
809.3303223,778.0756836,62.50009918,1011.720337,140.6252136
809.3303223,753.401001,62.50009918,1035.157837,136.7189636
809.3303223,769.8508301,50.78133011,1027.345337,144.5314789
809.3303223,779.7207031,31.25004959,1007.814087,144.5314789
809.3303223,779.7207031,15.6250248,996.0953369,136.7189636
825.7801514,809.3303223,31.25004959,980.4702759,117.1876831
825.7801514,812.6203003,31.25004959,996.0953369,125.0001984
815.9102783,789.5905762,31.25004959,1000.001587,152.3439941
817.5552368,796.1704712,31.25004959,1000.001587,152.3439941
822.4901733,802.7504272,31.25004959,1000.001587,152.3439941
809.3303223,783.0106201,15.6250248,1031.251587,140.6252136
817.5552368,799.4604492,15.6250248,1031.251587,140.6252136
815.9102783,799.4604492,54.68758392,1019.532837,156.2502441
815.9102783,799.4604492,62.50009918,1011.720337,175.7815247
822.4901733,796.1704712,62.50009918,1011.720337,175.7815247
824.1351318,791.2355347,50.78133011,1046.876587,167.9690094
817.5552368,781.3656616,50.78133011,1046.876587,167.9690094
814.2652588,807.6853638,50.78133011,1046.876587,167.9690094
820.8452148,824.1351318,-62.50009918,996.0953369,203.1253204
820.8452148,824.1351318,-11.71876812,1054.689209,207.0315704
820.8452148,824.1351318,3.906256199,1054.689209,218.7503357
815.9102783,819.2001953,3.906256199,1054.689209,218.7503357
814.2652588,819.2001953,-35.15630341,996.0953369,175.7815247
817.5552368,820.8452148,-35.15630341,996.0953369,175.7815247
817.5552368,794.5255127,-11.71876812,1000.001587,191.4065552
819.2001953,812.6203003,-19.53128052,984.3765259,191.4065552
819.2001953,812.6203003,-15.6250248,1003.907837,191.4065552
817.5552368,792.8805542,-15.6250248,1003.907837,191.4065552
815.9102783,787.9455566,-27.34379196,1015.626587,203.1253204
814.2652588,797.8154907,-39.06256104,984.3765259,218.7503357
817.5552368,820.8452148,-19.53128052,1023.439087,195.3128052
817.5552368,810.9752808,-19.53128052,1023.439087,195.3128052
809.3303223,794.5255127,-11.71876812,1007.814087,207.0315704
809.3303223,794.5255127,0,1000.001587,222.656601
827.4251099,809.3303223,-7.812512398,976.5640259,218.7503357
827.4251099,809.3303223,-19.53128052,988.2827759,207.0315704
822.4901733,804.3953857,-23.43753624,980.4702759,199.2190552
819.2001953,804.3953857,-23.43753624,980.4702759,199.2190552
812.6203003,809.3303223,-3.906256199,972.6577759,203.1253204
822.4901733,794.5255127,-3.906256199,972.6577759,203.1253204
825.7801514,809.3303223,27.34379196,1027.345337,207.0315704
825.7801514,809.3303223,35.15630341,1007.814087,207.0315704
820.8452148,812.6203003,35.15630341,1007.814087,207.0315704
822.4901733,819.2001953,15.6250248,996.0953369,207.0315704
822.4901733,819.2001953,23.43753624,984.3765259,210.9378357
829.0700684,807.6853638,23.43753624,984.3765259,210.9378357
820.8452148,801.1054077,0,1003.907837,203.1253204
822.4901733,819.2001953,0,1003.907837,203.1253204
819.2001953,809.3303223,0,1003.907837,203.1253204
819.2001953,809.3303223,15.6250248,964.8452759,218.7503357
814.2652588,824.1351318,19.53128052,1000.001587,199.2190552
812.6203003,806.0403442,19.53128052,1000.001587,199.2190552
829.0700684,866.9046631,50.78133011,1000.001587,226.562851
829.0700684,908.0291748,50.78133011,1000.001587,226.562851
832.3600464,911.3190918,50.78133011,1000.001587,226.562851
830.7150879,929.4138794,39.06256104,968.7515259,226.562851
827.4251099,950.798645,39.06256104,968.7515259,226.562851
812.6203003,960.6685181,58.59384155,1050.782837,230.4691162
812.6203003,960.6685181,35.15630341,1058.595459,207.0315704
814.2652588,1047.852539,15.6250248,1035.157837,203.1253204
829.0700684,995.2131348,19.53128052,980.4702759,199.2190552
837.2949829,986.9882202,-3.906256199,976.5640259,183.5940399
829.0700684,904.7391968,-42.96881866,1062.501709,183.5940399
834.0050049,898.1592407,-42.96881866,988.2827759,164.0627594
838.9400024,883.3544312,-42.96881866,988.2827759,164.0627594
837.2949829,881.7094727,-58.59384155,1015.626587,175.7815247
834.0050049,861.9697266,-58.59384155,1015.626587,175.7815247
822.4901733,796.1704712,-93.75014496,1003.907837,136.7189636
822.4901733,796.1704712,-105.4689178,1003.907837,132.8127136
829.0700684,830.7150879,-128.9064484,1007.814087,117.1876831
832.3600464,842.2299194,-128.9064484,1007.814087,117.1876831
819.2001953,825.7801514,-128.9064484,1007.814087,117.1876831
832.3600464,797.8154907,-101.5626602,1035.157837,117.1876831
832.3600464,868.5496216,-101.5626602,1035.157837,117.1876831
842.2299194,972.1834106,-140.6252136,980.4702759,78.12512207
810.9752808,1064.302246,-148.4377289,1023.439087,74.21886444
838.9400024,1023.177795,-136.7189636,1035.157837,85.93763733
840.5849609,1003.437988,-136.7189636,972.6577759,78.12512207
840.5849609,1003.437988,-97.65640259,968.7515259,101.5626602
845.5198975,970.5383911,-175.7815247,1035.157837,105.4689178
845.5198975,970.5383911,-187.5002899,1011.720337,89.84388733
842.2299194,975.4733276,-187.5002899,1011.720337,89.84388733
837.2949829,950.798645,-140.6252136,1003.907837,82.0313797
837.2949829,950.798645,-132.8127136,1023.439087,70.31260681
853.744812,973.8283691,-132.8127136,1023.439087,70.31260681
838.9400024,929.4138794,-113.2814255,1011.720337,70.31260681
835.6500244,922.8339844,-113.2814255,1011.720337,70.31260681
835.6500244,922.8339844,-113.2814255,1003.907837,70.31260681
838.9400024,909.6741333,-160.1564941,964.8452759,50.78133011
838.9400024,909.6741333,-167.9690094,976.5640259,58.59384155
838.9400024,894.8693237,-167.9690094,980.4702759,66.40635681
840.5849609,911.3190918,-167.9690094,980.4702759,66.40635681
847.164856,906.3841553,-125.0001984,1031.251587,89.84388733
817.5552368,865.2596436,-125.0001984,1031.251587,89.84388733
830.7150879,858.6797485,-125.0001984,1031.251587,89.84388733
830.7150879,858.6797485,-54.68758392,1003.907837,74.21886444
820.8452148,850.454834,-54.68758392,1003.907837,74.21886444
827.4251099,801.1054077,-15.6250248,1058.595459,109.3751678
817.5552368,763.270874,-3.906256199,1003.907837,121.0939407
820.8452148,763.270874,-3.906256199,1003.907837,121.0939407
827.4251099,794.5255127,15.6250248,1011.720337,109.3751678
827.4251099,794.5255127,-42.96881866,976.5640259,97.65640259
820.8452148,776.4307251,-42.96881866,976.5640259,97.65640259
815.9102783,756.690979,0,992.1890259,117.1876831
820.8452148,758.3359375,31.25004959,1031.251587,121.0939407
822.4901733,755.0459595,31.25004959,1031.251587,121.0939407
822.4901733,755.0459595,19.53128052,992.1890259,93.75014496
822.4901733,764.9158325,11.71876812,1035.157837,93.75014496
827.4251099,769.8508301,39.06256104,1027.345337,82.0313797
824.1351318,773.1407471,39.06256104,1027.345337,82.0313797
809.3303223,755.0459595,15.6250248,1031.251587,93.75014496
809.3303223,755.0459595,46.87507248,1023.439087,109.3751678
809.3303223,769.8508301,0,1003.907837,70.31260681
809.3303223,769.8508301,31.25004959,1007.814087,82.0313797
825.7801514,776.4307251,31.25004959,1003.907837,93.75014496
838.9400024,802.7504272,3.906256199,1031.251587,89.84388733
827.4251099,771.4957886,3.906256199,1023.439087,101.5626602
819.2001953,766.5608521,3.906256199,1023.439087,101.5626602
824.1351318,779.7207031,3.906256199,1023.439087,101.5626602
820.8452148,763.270874,-3.906256199,1027.345337,121.0939407
825.7801514,759.980896,-27.34379196,1000.001587,121.0939407
825.7801514,759.980896,-31.25004959,1011.720337,125.0001984
825.7801514,769.8508301,-31.25004959,1011.720337,125.0001984
814.2652588,755.0459595,-35.15630341,1019.532837,121.0939407
827.4251099,786.3005981,-11.71876812,1023.439087,128.9064484
827.4251099,786.3005981,-15.6250248,1023.439087,125.0001984
830.7150879,796.1704712,-15.6250248,1023.439087,125.0001984
829.0700684,784.6556396,-15.6250248,1023.439087,125.0001984
819.2001953,774.7857666,-23.43753624,1003.907837,128.9064484
825.7801514,784.6556396,0,1015.626587,125.0001984
825.7801514,773.1407471,7.812512398,1003.907837,125.0001984
827.4251099,774.7857666,-31.25004959,1011.720337,136.7189636
820.8452148,771.4957886,-31.25004959,1011.720337,136.7189636
829.0700684,799.4604492,-11.71876812,1011.720337,152.3439941
820.8452148,773.1407471,-11.71876812,1011.720337,152.3439941
824.1351318,786.3005981,-11.71876812,1023.439087,140.6252136
824.1351318,786.3005981,-3.906256199,1007.814087,156.2502441
824.1351318,779.7207031,-3.906256199,1007.814087,156.2502441
824.1351318,799.4604492,-19.53128052,1015.626587,152.3439941
824.1351318,799.4604492,-15.6250248,1015.626587,144.5314789
822.4901733,783.0106201,-15.6250248,1015.626587,144.5314789
825.7801514,792.8805542,-15.6250248,1007.814087,152.3439941
829.0700684,792.8805542,-15.6250248,1007.814087,152.3439941
822.4901733,779.7207031,3.906256199,1015.626587,148.4377289
822.4901733,779.7207031,3.906256199,1035.157837,136.7189636
829.0700684,792.8805542,3.906256199,1035.157837,136.7189636
829.0700684,792.8805542,7.812512398,1027.345337,136.7189636
822.4901733,784.6556396,0,1023.439087,132.8127136
830.7150879,799.4604492,-7.812512398,1031.251587,128.9064484
830.7150879,799.4604492,11.71876812,1015.626587,128.9064484
835.6500244,806.0403442,11.71876812,1015.626587,128.9064484
824.1351318,791.2355347,11.71876812,1015.626587,128.9064484
824.1351318,758.3359375,-23.43753624,1042.970337,117.1876831
825.7801514,812.6203003,-27.34379196,1015.626587,113.2814255
829.0700684,817.5552368,-15.6250248,1035.157837,105.4689178
822.4901733,792.8805542,-15.6250248,1035.157837,105.4689178
829.0700684,797.8154907,-35.15630341,1003.907837,97.65640259
829.0700684,797.8154907,-46.87507248,1007.814087,89.84388733
840.5849609,815.9102783,-50.78133011,1023.439087,85.93763733
830.7150879,806.0403442,-50.78133011,1023.439087,85.93763733
824.1351318,797.8154907,-35.15630341,1003.907837,93.75014496
830.7150879,809.3303223,-35.15630341,1003.907837,93.75014496
830.7150879,801.1054077,-54.68758392,996.0953369,85.93763733
827.4251099,784.6556396,-54.68758392,996.0953369,85.93763733
827.4251099,789.5905762,-54.68758392,996.0953369,85.93763733
835.6500244,812.6203003,-62.50009918,1003.907837,78.12512207
835.6500244,804.3953857,-58.59384155,976.5640259,82.0313797
835.6500244,804.3953857,-62.50009918,984.3765259,82.0313797
835.6500244,804.3953857,-66.40635681,992.1890259,89.84388733
840.5849609,835.6500244,-62.50009918,1000.001587,85.93763733
830.7150879,815.9102783,-58.59384155,1007.814087,93.75014496
830.7150879,794.5255127,-31.25004959,1054.689209,89.84388733
840.5849609,824.1351318,-31.25004959,1054.689209,89.84388733
834.0050049,802.7504272,-58.59384155,1023.439087,89.84388733
825.7801514,784.6556396,-54.68758392,1003.907837,93.75014496
