866.9046631,842.2299194,-531.2508545,859.3763428,238.2816162
845.5198975,822.4901733,-519.5320435,855.4700928,246.0941315
860.324707,835.6500244,-519.5320435,855.4700928,246.0941315
860.324707,835.6500244,-542.9696045,851.5638428,238.2816162
835.6500244,837.2949829,-535.1571045,859.3763428,238.2816162
852.0997925,838.9400024,-507.8132935,855.4700928,242.1878815
852.0997925,838.9400024,-519.5320435,859.3763428,242.1878815
853.744812,842.2299194,-519.5320435,859.3763428,242.1878815
825.7801514,840.5849609,-519.5320435,859.3763428,242.1878815
825.7801514,840.5849609,-542.9696045,863.2825928,234.3753662
850.454834,842.2299194,-546.8758545,859.3763428,226.562851
814.2652588,848.8098755,-523.4382935,863.2825928,238.2816162
848.8098755,843.874939,-527.3446045,847.6575928,242.1878815
834.0050049,843.874939,-523.4382935,859.3763428,242.1878815
822.4901733,845.5198975,-523.4382935,863.2825928,242.1878815
850.454834,845.5198975,-523.4382935,863.2825928,242.1878815
852.0997925,847.164856,-523.4382935,863.2825928,246.0941315
834.0050049,848.8098755,-523.4382935,851.5638428,250.0003967
834.0050049,848.8098755,-519.5320435,851.5638428,253.9066467
860.324707,847.164856,-523.4382935,851.5638428,253.9066467
857.034729,848.8098755,-527.3446045,855.4700928,253.9066467
857.034729,848.8098755,-527.3446045,863.2825928,253.9066467
830.7150879,840.5849609,-527.3446045,859.3763428,253.9066467
850.454834,845.5198975,-527.3446045,855.4700928,257.8128967
853.744812,845.5198975,-527.3446045,855.4700928,257.8128967
827.4251099,842.2299194,-515.6257935,847.6575928,261.7191467
845.5198975,847.164856,-519.5320435,843.7513428,261.7191467
843.874939,843.874939,-527.3446045,847.6575928,269.5316772
855.3897705,842.2299194,-527.3446045,847.6575928,269.5316772
863.6146851,838.9400024,-519.5320435,851.5638428,273.4379272
847.164856,840.5849609,-500.0007935,847.6575928,289.0629578
838.9400024,835.6500244,-539.0633545,867.1888428,265.6254272
853.744812,837.2949829,-511.7195435,820.3137817,292.9692078
845.5198975,842.2299194,-515.6257935,835.9387817,296.8754578
837.2949829,837.2949829,-515.6257935,835.9387817,296.8754578
840.5849609,838.9400024,-496.0945129,847.6575928,328.1255188
829.0700684,829.0700684,-503.9070435,859.3763428,320.3129883
827.4251099,855.3897705,-503.9070435,859.3763428,320.3129883
809.3303223,870.1945801,-503.9070435,859.3763428,320.3129883
792.8805542,878.4194946,-523.4382935,835.9387817,316.4067383
812.6203003,868.5496216,-535.1571045,859.3763428,312.5004883
825.7801514,837.2949829,-550.7821045,835.9387817,304.6879883
847.164856,847.164856,-570.3134155,816.4075317,292.9692078
847.164856,847.164856,-554.6883545,820.3137817,292.9692078
832.3600464,845.5198975,-531.2508545,839.8450928,304.6879883
847.164856,845.5198975,-531.2508545,839.8450928,304.6879883
870.1945801,848.8098755,-511.7195435,851.5638428,316.4067383
819.2001953,858.6797485,-507.8132935,843.7513428,320.3129883
817.5552368,845.5198975,-503.9070435,835.9387817,328.1255188
825.7801514,837.2949829,-519.5320435,843.7513428,296.8754578
931.0588989,858.6797485,-500.0007935,855.4700928,308.5942383
878.4194946,845.5198975,-515.6257935,847.6575928,308.5942383
773.1407471,830.7150879,-511.7195435,847.6575928,312.5004883
773.1407471,837.2949829,-503.9070435,843.7513428,300.7817078
773.1407471,837.2949829,-519.5320435,843.7513428,304.6879883
825.7801514,843.874939,-519.5320435,843.7513428,312.5004883
773.1407471,830.7150879,-515.6257935,851.5638428,308.5942383
931.0588989,863.6146851,-515.6257935,851.5638428,308.5942383
845.5198975,834.0050049,-527.3446045,839.8450928,292.9692078
740.2411499,829.0700684,-531.2508545,824.2200317,238.2816162
792.8805542,835.6500244,-531.2508545,824.2200317,238.2816162
845.5198975,852.0997925,-523.4382935,839.8450928,250.0003967
792.8805542,838.9400024,-550.7821045,835.9387817,257.8128967
792.8805542,842.2299194,-550.7821045,835.9387817,257.8128967
845.5198975,845.5198975,-539.0633545,847.6575928,269.5316772
824.1351318,850.454834,-519.5320435,875.0013428,285.1567078
840.5849609,848.8098755,-531.2508545,843.7513428,285.1567078
853.744812,847.164856,-539.0633545,835.9387817,281.2504272
845.5198975,843.874939,-519.5320435,851.5638428,277.3441772
838.9400024,848.8098755,-511.7195435,847.6575928,285.1567078
838.9400024,848.8098755,-507.8132935,843.7513428,292.9692078
850.454834,843.874939,-519.5320435,847.6575928,296.8754578
840.5849609,843.874939,-519.5320435,847.6575928,296.8754578
840.5849609,845.5198975,-546.8758545,832.0325317,300.7817078
838.9400024,845.5198975,-546.8758545,832.0325317,300.7817078
848.8098755,847.164856,-531.2508545,843.7513428,292.9692078
850.454834,845.5198975,-511.7195435,847.6575928,300.7817078
843.874939,848.8098755,-519.5320435,851.5638428,300.7817078
843.874939,852.0997925,-527.3446045,847.6575928,300.7817078
845.5198975,842.2299194,-527.3446045,847.6575928,300.7817078
845.5198975,842.2299194,-527.3446045,832.0325317,296.8754578
850.454834,840.5849609,-527.3446045,832.0325317,296.8754578
837.2949829,840.5849609,-527.3446045,832.0325317,296.8754578
840.5849609,845.5198975,-503.9070435,859.3763428,285.1567078
837.2949829,843.874939,-503.9070435,859.3763428,285.1567078
829.0700684,842.2299194,-523.4382935,843.7513428,292.9692078
829.0700684,842.2299194,-531.2508545,839.8450928,289.0629578
840.5849609,842.2299194,-531.2508545,839.8450928,289.0629578
843.874939,848.8098755,-515.6257935,843.7513428,296.8754578
845.5198975,842.2299194,-519.5320435,843.7513428,292.9692078
850.454834,830.7150879,-515.6257935,855.4700928,289.0629578
850.454834,830.7150879,-523.4382935,847.6575928,292.9692078
840.5849609,842.2299194,-523.4382935,847.6575928,292.9692078
842.2299194,843.874939,-523.4382935,847.6575928,292.9692078
842.2299194,838.9400024,-519.5320435,863.2825928,285.1567078
838.9400024,843.874939,-519.5320435,863.2825928,285.1567078
838.9400024,843.874939,-515.6257935,855.4700928,289.0629578
843.874939,843.874939,-515.6257935,855.4700928,289.0629578
838.9400024,842.2299194,-523.4382935,843.7513428,289.0629578
838.9400024,842.2299194,-531.2508545,843.7513428,285.1567078
848.8098755,840.5849609,-531.2508545,843.7513428,285.1567078
840.5849609,842.2299194,-515.6257935,847.6575928,292.9692078
847.164856,843.874939,-527.3446045,835.9387817,289.0629578
840.5849609,842.2299194,-527.3446045,835.9387817,289.0629578
842.2299194,843.874939,-527.3446045,847.6575928,292.9692078
842.2299194,843.874939,-527.3446045,839.8450928,296.8754578
838.9400024,843.874939,-527.3446045,839.8450928,296.8754578
837.2949829,842.2299194,-527.3446045,839.8450928,296.8754578
840.5849609,847.164856,-511.7195435,851.5638428,292.9692078
845.5198975,845.5198975,-511.7195435,851.5638428,292.9692078
835.6500244,842.2299194,-523.4382935,847.6575928,296.8754578
848.8098755,853.744812,-515.6257935,843.7513428,292.9692078
837.2949829,852.0997925,-515.6257935,843.7513428,292.9692078
837.2949829,852.0997925,-523.4382935,847.6575928,292.9692078
840.5849609,850.454834,-523.4382935,847.6575928,292.9692078
835.6500244,843.874939,-515.6257935,851.5638428,292.9692078
843.874939,842.2299194,-519.5320435,843.7513428,292.9692078
835.6500244,845.5198975,-519.5320435,843.7513428,292.9692078
842.2299194,842.2299194,-523.4382935,847.6575928,304.6879883
842.2299194,842.2299194,-523.4382935,851.5638428,300.7817078
838.9400024,847.164856,-523.4382935,847.6575928,289.0629578
838.9400024,847.164856,-519.5320435,843.7513428,292.9692078
843.874939,845.5198975,-515.6257935,839.8450928,296.8754578
829.0700684,843.874939,-515.6257935,839.8450928,296.8754578
830.7150879,845.5198975,-539.0633545,843.7513428,289.0629578
830.7150879,845.5198975,-535.1571045,839.8450928,289.0629578
842.2299194,843.874939,-527.3446045,839.8450928,292.9692078
840.5849609,842.2299194,-527.3446045,839.8450928,292.9692078
837.2949829,842.2299194,-535.1571045,843.7513428,292.9692078
827.4251099,848.8098755,-531.2508545,839.8450928,292.9692078
827.4251099,848.8098755,-523.4382935,835.9387817,292.9692078
840.5849609,843.874939,-523.4382935,835.9387817,292.9692078
850.454834,845.5198975,-523.4382935,835.9387817,292.9692078
850.454834,848.8098755,-531.2508545,843.7513428,292.9692078
848.8098755,845.5198975,-531.2508545,843.7513428,289.0629578
863.6146851,829.0700684,-531.2508545,839.8450928,289.0629578
863.6146851,829.0700684,-535.1571045,839.8450928,296.8754578
848.8098755,832.3600464,-535.1571045,839.8450928,296.8754578
880.0644531,814.2652588,-535.1571045,839.8450928,296.8754578
901.4492188,797.8154907,-535.1571045,843.7513428,289.0629578
894.8693237,796.1704712,-535.1571045,843.7513428,289.0629578
871.8395996,819.2001953,-523.4382935,839.8450928,285.1567078
871.8395996,819.2001953,-535.1571045,832.0325317,277.3441772
865.2596436,834.0050049,-535.1571045,832.0325317,277.3441772
857.034729,832.3600464,-535.1571045,839.8450928,265.6254272
845.5198975,840.5849609,-535.1571045,835.9387817,269.5316772
843.874939,842.2299194,-527.3446045,847.6575928,269.5316772
835.6500244,848.8098755,-527.3446045,847.6575928,269.5316772
835.6500244,848.8098755,-539.0633545,847.6575928,269.5316772
840.5849609,845.5198975,-539.0633545,847.6575928,269.5316772
843.874939,847.164856,-531.2508545,855.4700928,265.6254272
842.2299194,847.164856,-531.2508545,855.4700928,265.6254272
832.3600464,848.8098755,-527.3446045,835.9387817,269.5316772
832.3600464,848.8098755,-542.9696045,847.6575928,269.5316772
827.4251099,853.744812,-531.2508545,847.6575928,269.5316772
827.4251099,853.744812,-535.1571045,843.7513428,261.7191467
827.4251099,852.0997925,-535.1571045,843.7513428,261.7191467
838.9400024,857.034729,-535.1571045,843.7513428,261.7191467
840.5849609,850.454834,-535.1571045,851.5638428,265.6254272
837.2949829,848.8098755,-542.9696045,847.6575928,261.7191467
838.9400024,845.5198975,-531.2508545,855.4700928,265.6254272
838.9400024,845.5198975,-535.1571045,847.6575928,269.5316772
837.2949829,847.164856,-535.1571045,843.7513428,269.5316772
837.2949829,847.164856,-539.0633545,839.8450928,277.3441772
837.2949829,847.164856,-535.1571045,847.6575928,269.5316772
834.0050049,845.5198975,-535.1571045,847.6575928,269.5316772
840.5849609,843.874939,-535.1571045,847.6575928,269.5316772
843.874939,848.8098755,-535.1571045,843.7513428,269.5316772
845.5198975,845.5198975,-535.1571045,843.7513428,269.5316772
848.8098755,845.5198975,-539.0633545,835.9387817,273.4379272
850.454834,847.164856,-531.2508545,843.7513428,269.5316772
852.0997925,848.8098755,-523.4382935,847.6575928,269.5316772
