830.7150879,822.4901733,-582.0321655,789.0637207,332.0317688
827.4251099,819.2001953,-582.0321655,789.0637207,335.9380188
827.4251099,814.2652588,-585.9384155,789.0637207,332.0317688
832.3600464,824.1351318,-574.2196655,789.0637207,339.8442688
830.7150879,840.5849609,-574.2196655,789.0637207,339.8442688
830.7150879,840.5849609,-578.1259155,789.0637207,339.8442688
830.7150879,840.5849609,-582.0321655,789.0637207,339.8442688
830.7150879,843.874939,-585.9384155,792.9699707,339.8442688
834.0050049,845.5198975,-582.0321655,785.1574707,332.0317688
834.0050049,845.5198975,-578.1259155,785.1574707,332.0317688
843.874939,837.2949829,-578.1259155,785.1574707,332.0317688
834.0050049,829.0700684,-578.1259155,789.0637207,332.0317688
837.2949829,835.6500244,-578.1259155,792.9699707,335.9380188
838.9400024,840.5849609,-578.1259155,792.9699707,339.8442688
829.0700684,860.324707,-582.0321655,789.0637207,335.9380188
829.0700684,847.164856,-582.0321655,789.0637207,335.9380188
832.3600464,855.3897705,-578.1259155,789.0637207,335.9380188
838.9400024,860.324707,-578.1259155,789.0637207,335.9380188
837.2949829,855.3897705,-578.1259155,789.0637207,335.9380188
837.2949829,855.3897705,-578.1259155,789.0637207,339.8442688
832.3600464,822.4901733,-578.1259155,789.0637207,339.8442688
835.6500244,786.3005981,-574.2196655,789.0637207,339.8442688
835.6500244,773.1407471,-582.0321655,789.0637207,339.8442688
810.9752808,769.8508301,-582.0321655,789.0637207,339.8442688
810.9752808,769.8508301,-578.1259155,789.0637207,339.8442688
804.3953857,830.7150879,-578.1259155,789.0637207,339.8442688
809.3303223,852.0997925,-578.1259155,789.0637207,339.8442688
810.9752808,881.7094727,-578.1259155,789.0637207,339.8442688
810.9752808,881.7094727,-574.2196655,789.0637207,339.8442688
817.5552368,886.6444092,-574.2196655,789.0637207,339.8442688
819.2001953,861.9697266,-582.0321655,789.0637207,339.8442688
814.2652588,858.6797485,-578.1259155,789.0637207,339.8442688
807.6853638,834.0050049,-578.1259155,785.1574707,339.8442688
815.9102783,847.164856,-578.1259155,789.0637207,339.8442688
804.3953857,838.9400024,-578.1259155,789.0637207,339.8442688
807.6853638,840.5849609,-574.2196655,789.0637207,335.9380188
806.0403442,827.4251099,-578.1259155,789.0637207,343.7505493
801.1054077,834.0050049,-582.0321655,789.0637207,343.7505493
801.1054077,834.0050049,-578.1259155,785.1574707,339.8442688
815.9102783,838.9400024,-578.1259155,789.0637207,339.8442688
812.6203003,832.3600464,-578.1259155,789.0637207,339.8442688
806.0403442,840.5849609,-578.1259155,789.0637207,339.8442688
806.0403442,840.5849609,-578.1259155,785.1574707,339.8442688
809.3303223,835.6500244,-578.1259155,792.9699707,339.8442688
802.7504272,832.3600464,-578.1259155,789.0637207,339.8442688
815.9102783,829.0700684,-578.1259155,789.0637207,339.8442688
814.2652588,819.2001953,-578.1259155,789.0637207,339.8442688
815.9102783,838.9400024,-574.2196655,785.1574707,339.8442688
815.9102783,838.9400024,-578.1259155,785.1574707,339.8442688
815.9102783,838.9400024,-574.2196655,789.0637207,339.8442688
812.6203003,834.0050049,-574.2196655,789.0637207,339.8442688
814.2652588,799.4604492,-574.2196655,785.1574707,339.8442688
812.6203003,804.3953857,-574.2196655,789.0637207,339.8442688
806.0403442,786.3005981,-578.1259155,792.9699707,339.8442688
817.5552368,880.0644531,-578.1259155,789.0637207,339.8442688
824.1351318,759.980896,-578.1259155,785.1574707,343.7505493
825.7801514,773.1407471,-578.1259155,785.1574707,343.7505493
824.1351318,769.8508301,-582.0321655,789.0637207,343.7505493
830.7150879,763.270874,-582.0321655,789.0637207,339.8442688
829.0700684,766.5608521,-582.0321655,789.0637207,339.8442688
827.4251099,814.2652588,-578.1259155,792.9699707,343.7505493
825.7801514,834.0050049,-574.2196655,789.0637207,339.8442688
825.7801514,824.1351318,-578.1259155,789.0637207,339.8442688
824.1351318,809.3303223,-578.1259155,789.0637207,339.8442688
824.1351318,835.6500244,-578.1259155,789.0637207,343.7505493
825.7801514,819.2001953,-578.1259155,789.0637207,343.7505493
819.2001953,825.7801514,-578.1259155,789.0637207,343.7505493
819.2001953,822.4901733,-578.1259155,789.0637207,343.7505493
824.1351318,815.9102783,-574.2196655,789.0637207,339.8442688
825.7801514,802.7504272,-578.1259155,789.0637207,339.8442688
829.0700684,834.0050049,-574.2196655,789.0637207,343.7505493
827.4251099,830.7150879,-582.0321655,785.1574707,339.8442688
825.7801514,825.7801514,-582.0321655,785.1574707,339.8442688
820.8452148,827.4251099,-578.1259155,789.0637207,343.7505493
822.4901733,820.8452148,-574.2196655,789.0637207,343.7505493
819.2001953,799.4604492,-578.1259155,789.0637207,339.8442688
820.8452148,809.3303223,-578.1259155,785.1574707,339.8442688
822.4901733,827.4251099,-578.1259155,785.1574707,339.8442688
822.4901733,810.9752808,-574.2196655,785.1574707,343.7505493
827.4251099,830.7150879,-578.1259155,789.0637207,343.7505493
820.8452148,807.6853638,-578.1259155,789.0637207,339.8442688
817.5552368,804.3953857,-578.1259155,789.0637207,339.8442688
824.1351318,812.6203003,-578.1259155,785.1574707,339.8442688
820.8452148,834.0050049,-578.1259155,792.9699707,343.7505493
817.5552368,837.2949829,-574.2196655,789.0637207,343.7505493
819.2001953,832.3600464,-582.0321655,789.0637207,339.8442688
822.4901733,842.2299194,-574.2196655,792.9699707,339.8442688
822.4901733,847.164856,-574.2196655,792.9699707,339.8442688
827.4251099,825.7801514,-578.1259155,792.9699707,339.8442688
815.9102783,835.6500244,-578.1259155,792.9699707,339.8442688
802.7504272,870.1945801,-574.2196655,789.0637207,343.7505493
802.7504272,870.1945801,-578.1259155,789.0637207,339.8442688
817.5552368,889.9343872,-578.1259155,789.0637207,339.8442688
817.5552368,880.0644531,-578.1259155,785.1574707,339.8442688
815.9102783,871.8395996,-578.1259155,785.1574707,339.8442688
822.4901733,865.2596436,-578.1259155,785.1574707,339.8442688
871.8395996,842.2299194,-574.2196655,792.9699707,343.7505493
876.7745361,853.744812,-574.2196655,792.9699707,343.7505493
865.2596436,756.690979,-578.1259155,789.0637207,339.8442688
838.9400024,743.5311279,-578.1259155,789.0637207,343.7505493
860.324707,776.4307251,-574.2196655,792.9699707,339.8442688
837.2949829,794.5255127,-574.2196655,792.9699707,339.8442688
822.4901733,797.8154907,-578.1259155,789.0637207,339.8442688
819.2001953,822.4901733,-578.1259155,789.0637207,339.8442688
802.7504272,814.2652588,-574.2196655,789.0637207,339.8442688
815.9102783,842.2299194,-574.2196655,789.0637207,339.8442688
812.6203003,822.4901733,-574.2196655,789.0637207,339.8442688
825.7801514,852.0997925,-574.2196655,789.0637207,339.8442688
815.9102783,853.744812,-582.0321655,789.0637207,339.8442688
812.6203003,834.0050049,-582.0321655,789.0637207,339.8442688
827.4251099,858.6797485,-582.0321655,789.0637207,339.8442688
842.2299194,894.8693237,-574.2196655,792.9699707,339.8442688
873.4845581,850.454834,-574.2196655,789.0637207,339.8442688
865.2596436,817.5552368,-578.1259155,792.9699707,339.8442688
820.8452148,838.9400024,-585.9384155,792.9699707,339.8442688
819.2001953,842.2299194,-585.9384155,792.9699707,335.9380188
819.2001953,842.2299194,-578.1259155,792.9699707,332.0317688
812.6203003,842.2299194,-578.1259155,789.0637207,324.2192688
801.1054077,865.2596436,-679.6885376,757.8136597,335.9380188
806.0403442,960.6685181,-679.6885376,757.8136597,335.9380188
810.9752808,916.2540283,-578.1259155,796.8762207,324.2192688
807.6853638,759.980896,-578.1259155,796.8762207,324.2192688
814.2652588,783.0106201,-656.2510376,789.0637207,238.2816162
809.3303223,773.1407471,-644.5322876,781.2512207,257.8128967
815.9102783,806.0403442,-652.3447876,792.9699707,257.8128967
812.6203003,778.0756836,-609.3759766,761.7199707,269.5316772
812.6203003,817.5552368,-609.3759766,761.7199707,269.5316772
812.6203003,817.5552368,-632.8134766,792.9699707,277.3441772
802.7504272,845.5198975,-628.9072266,781.2512207,281.2504272
802.7504272,845.5198975,-621.0947266,765.6262207,296.8754578
801.1054077,814.2652588,-628.9072266,777.3449707,292.9692078
806.0403442,809.3303223,-617.1884766,792.9699707,296.8754578
810.9752808,791.2355347,-621.0947266,781.2512207,281.2504272
809.3303223,797.8154907,-632.8134766,761.7199707,265.6254272
810.9752808,825.7801514,-632.8134766,761.7199707,269.5316772
810.9752808,815.9102783,-632.8134766,761.7199707,277.3441772
814.2652588,822.4901733,-632.8134766,761.7199707,277.3441772
814.2652588,827.4251099,-632.8134766,773.4387207,277.3441772
814.2652588,820.8452148,-632.8134766,773.4387207,285.1567078
820.8452148,868.5496216,-632.8134766,773.4387207,285.1567078
817.5552368,863.6146851,-621.0947266,765.6262207,285.1567078
819.2001953,950.798645,-621.0947266,765.6262207,285.1567078
822.4901733,960.6685181,-636.7197266,773.4387207,277.3441772
819.2001953,824.1351318,-726.5636597,671.8760376,312.5004883
810.9752808,827.4251099,-730.4699097,671.8760376,312.5004883
810.9752808,827.4251099,-730.4699097,671.8760376,308.5942383
812.6203003,829.0700684,-730.4699097,671.8760376,308.5942383
814.2652588,829.0700684,-730.4699097,671.8760376,304.6879883
810.9752808,830.7150879,-730.4699097,671.8760376,304.6879883
810.9752808,830.7150879,-726.5636597,667.9697876,304.6879883
812.6203003,825.7801514,-726.5636597,667.9697876,304.6879883
814.2652588,825.7801514,-722.6574097,671.8760376,304.6879883
814.2652588,825.7801514,-726.5636597,671.8760376,304.6879883
809.3303223,830.7150879,-730.4699097,671.8760376,304.6879883
812.6203003,829.0700684,-730.4699097,671.8760376,304.6879883
806.0403442,824.1351318,-730.4699097,671.8760376,300.7817078
806.0403442,824.1351318,-730.4699097,667.9697876,300.7817078
810.9752808,825.7801514,-730.4699097,671.8760376,300.7817078
814.2652588,827.4251099,-730.4699097,671.8760376,300.7817078
812.6203003,822.4901733,-730.4699097,671.8760376,304.6879883
817.5552368,835.6500244,-730.4699097,671.8760376,304.6879883
814.2652588,822.4901733,-730.4699097,671.8760376,304.6879883
819.2001953,824.1351318,-730.4699097,671.8760376,304.6879883
817.5552368,827.4251099,-730.4699097,671.8760376,304.6879883
812.6203003,825.7801514,-730.4699097,671.8760376,304.6879883
810.9752808,824.1351318,-730.4699097,671.8760376,304.6879883
809.3303223,825.7801514,-730.4699097,671.8760376,304.6879883
809.3303223,825.7801514,-730.4699097,671.8760376,300.7817078
807.6853638,825.7801514,-730.4699097,671.8760376,300.7817078
810.9752808,827.4251099,-722.6574097,671.8760376,304.6879883
807.6853638,820.8452148,-722.6574097,671.8760376,304.6879883
802.7504272,824.1351318,-730.4699097,671.8760376,296.8754578
810.9752808,817.5552368,-730.4699097,667.9697876,300.7817078
802.7504272,822.4901733,-730.4699097,667.9697876,300.7817078
801.1054077,815.9102783,-730.4699097,675.7822876,316.4067383
809.3303223,820.8452148,-730.4699097,687.5010986,320.3129883
812.6203003,824.1351318,-703.1260986,660.1572876,308.5942383
809.3303223,815.9102783,-703.1260986,660.1572876,308.5942383
815.9102783,820.8452148,-722.6574097,679.6885376,308.5942383
817.5552368,815.9102783,-722.6574097,679.6885376,308.5942383
824.1351318,827.4251099,-730.4699097,671.8760376,292.9692078
820.8452148,824.1351318,-730.4699097,671.8760376,292.9692078
812.6203003,824.1351318,-730.4699097,671.8760376,292.9692078
809.3303223,817.5552368,-718.7510986,675.7822876,281.2504272
810.9752808,817.5552368,-718.7510986,675.7822876,281.2504272
810.9752808,820.8452148,-730.4699097,679.6885376,292.9692078
817.5552368,822.4901733,-730.4699097,679.6885376,292.9692078
807.6853638,825.7801514,-726.5636597,679.6885376,300.7817078
815.9102783,824.1351318,-726.5636597,679.6885376,296.8754578
810.9752808,812.6203003,-726.5636597,679.6885376,296.8754578
814.2652588,819.2001953,-726.5636597,671.8760376,292.9692078
814.2652588,822.4901733,-730.4699097,675.7822876,296.8754578
812.6203003,822.4901733,-730.4699097,679.6885376,300.7817078
815.9102783,819.2001953,-726.5636597,675.7822876,300.7817078
815.9102783,819.2001953,-726.5636597,675.7822876,296.8754578
814.2652588,820.8452148,-726.5636597,675.7822876,296.8754578
819.2001953,819.2001953,-730.4699097,675.7822876,296.8754578
817.5552368,822.4901733,-730.4699097,675.7822876,296.8754578
815.9102783,824.1351318,-730.4699097,675.7822876,296.8754578
819.2001953,820.8452148,-726.5636597,679.6885376,296.8754578
820.8452148,820.8452148,-726.5636597,679.6885376,296.8754578
827.4251099,819.2001953,-726.5636597,679.6885376,296.8754578
827.4251099,820.8452148,-726.5636597,679.6885376,296.8754578
825.7801514,819.2001953,-730.4699097,675.7822876,296.8754578
827.4251099,820.8452148,-730.4699097,679.6885376,296.8754578
824.1351318,822.4901733,-730.4699097,679.6885376,296.8754578
834.0050049,815.9102783,-726.5636597,675.7822876,296.8754578
832.3600464,819.2001953,-730.4699097,675.7822876,296.8754578
825.7801514,817.5552368,-726.5636597,675.7822876,296.8754578
829.0700684,819.2001953,-726.5636597,679.6885376,292.9692078
825.7801514,827.4251099,-726.5636597,679.6885376,292.9692078
827.4251099,822.4901733,-726.5636597,675.7822876,292.9692078
829.0700684,824.1351318,-722.6574097,675.7822876,296.8754578
824.1351318,824.1351318,-726.5636597,675.7822876,292.9692078
824.1351318,819.2001953,-730.4699097,675.7822876,296.8754578
827.4251099,819.2001953,-726.5636597,675.7822876,292.9692078
824.1351318,819.2001953,-730.4699097,679.6885376,296.8754578
824.1351318,817.5552368,-730.4699097,675.7822876,296.8754578
825.7801514,820.8452148,-730.4699097,675.7822876,292.9692078
829.0700684,817.5552368,-726.5636597,675.7822876,292.9692078
820.8452148,814.2652588,-726.5636597,675.7822876,292.9692078
827.4251099,812.6203003,-730.4699097,675.7822876,292.9692078
822.4901733,812.6203003,-730.4699097,675.7822876,292.9692078
825.7801514,814.2652588,-730.4699097,675.7822876,292.9692078
829.0700684,815.9102783,-730.4699097,675.7822876,292.9692078
829.0700684,819.2001953,-730.4699097,675.7822876,292.9692078
832.3600464,819.2001953,-730.4699097,675.7822876,292.9692078
830.7150879,812.6203003,-726.5636597,675.7822876,296.8754578
825.7801514,822.4901733,-730.4699097,675.7822876,292.9692078
827.4251099,819.2001953,-730.4699097,675.7822876,296.8754578
835.6500244,824.1351318,-730.4699097,675.7822876,296.8754578
832.3600464,825.7801514,-730.4699097,675.7822876,296.8754578
838.9400024,822.4901733,-726.5636597,675.7822876,292.9692078
834.0050049,819.2001953,-726.5636597,675.7822876,292.9692078
830.7150879,815.9102783,-726.5636597,675.7822876,292.9692078
838.9400024,822.4901733,-730.4699097,675.7822876,292.9692078
832.3600464,817.5552368,-726.5636597,679.6885376,292.9692078
825.7801514,819.2001953,-730.4699097,679.6885376,292.9692078
832.3600464,817.5552368,-730.4699097,675.7822876,296.8754578
834.0050049,812.6203003,-730.4699097,675.7822876,296.8754578
829.0700684,824.1351318,-730.4699097,675.7822876,296.8754578
837.2949829,825.7801514,-730.4699097,675.7822876,292.9692078
834.0050049,825.7801514,-730.4699097,675.7822876,292.9692078
835.6500244,819.2001953,-730.4699097,675.7822876,292.9692078
837.2949829,822.4901733,-730.4699097,675.7822876,296.8754578
830.7150879,824.1351318,-730.4699097,675.7822876,292.9692078
835.6500244,822.4901733,-726.5636597,675.7822876,292.9692078
835.6500244,825.7801514,-726.5636597,675.7822876,296.8754578
830.7150879,825.7801514,-726.5636597,675.7822876,292.9692078
822.4901733,819.2001953,-726.5636597,675.7822876,292.9692078
835.6500244,824.1351318,-726.5636597,679.6885376,292.9692078
834.0050049,817.5552368,-726.5636597,675.7822876,292.9692078
832.3600464,819.2001953,-726.5636597,679.6885376,292.9692078
835.6500244,817.5552368,-726.5636597,679.6885376,292.9692078
835.6500244,820.8452148,-730.4699097,679.6885376,292.9692078
830.7150879,817.5552368,-730.4699097,679.6885376,292.9692078
829.0700684,820.8452148,-730.4699097,679.6885376,292.9692078
829.0700684,820.8452148,-726.5636597,679.6885376,292.9692078
834.0050049,824.1351318,-726.5636597,675.7822876,292.9692078
834.0050049,825.7801514,-730.4699097,679.6885376,292.9692078
835.6500244,834.0050049,-730.4699097,679.6885376,289.0629578
835.6500244,825.7801514,-730.4699097,679.6885376,292.9692078
832.3600464,820.8452148,-730.4699097,675.7822876,289.0629578
835.6500244,817.5552368,-730.4699097,675.7822876,289.0629578
837.2949829,820.8452148,-730.4699097,679.6885376,292.9692078
822.4901733,835.6500244,-726.5636597,675.7822876,289.0629578
829.0700684,832.3600464,-726.5636597,675.7822876,289.0629578
827.4251099,827.4251099,-726.5636597,679.6885376,289.0629578
834.0050049,829.0700684,-726.5636597,679.6885376,289.0629578
837.2949829,827.4251099,-730.4699097,675.7822876,292.9692078
834.0050049,820.8452148,-730.4699097,675.7822876,296.8754578
837.2949829,820.8452148,-730.4699097,675.7822876,296.8754578
838.9400024,820.8452148,-730.4699097,675.7822876,296.8754578
830.7150879,822.4901733,-726.5636597,679.6885376,292.9692078
834.0050049,820.8452148,-726.5636597,679.6885376,292.9692078
834.0050049,820.8452148,-730.4699097,675.7822876,292.9692078
827.4251099,817.5552368,-726.5636597,675.7822876,292.9692078
843.874939,812.6203003,-726.5636597,679.6885376,292.9692078
837.2949829,817.5552368,-730.4699097,675.7822876,292.9692078
840.5849609,819.2001953,-726.5636597,679.6885376,289.0629578
834.0050049,825.7801514,-726.5636597,679.6885376,292.9692078
834.0050049,822.4901733,-726.5636597,679.6885376,292.9692078
834.0050049,827.4251099,-730.4699097,675.7822876,292.9692078
842.2299194,820.8452148,-726.5636597,679.6885376,292.9692078
845.5198975,832.3600464,-726.5636597,679.6885376,292.9692078
842.2299194,832.3600464,-726.5636597,679.6885376,292.9692078
842.2299194,827.4251099,-726.5636597,675.7822876,292.9692078
834.0050049,832.3600464,-726.5636597,679.6885376,292.9692078
819.2001953,834.0050049,-726.5636597,679.6885376,292.9692078
832.3600464,825.7801514,-726.5636597,679.6885376,289.0629578
830.7150879,834.0050049,-726.5636597,683.5948486,300.7817078
830.7150879,817.5552368,-722.6574097,675.7822876,292.9692078
832.3600464,827.4251099,-726.5636597,679.6885376,289.0629578
830.7150879,827.4251099,-718.7510986,679.6885376,296.8754578
837.2949829,824.1351318,-726.5636597,679.6885376,300.7817078
835.6500244,820.8452148,-722.6574097,679.6885376,289.0629578
834.0050049,825.7801514,-726.5636597,679.6885376,296.8754578
832.3600464,824.1351318,-726.5636597,679.6885376,296.8754578
837.2949829,827.4251099,-722.6574097,679.6885376,292.9692078
837.2949829,827.4251099,-726.5636597,675.7822876,292.9692078
838.9400024,824.1351318,-726.5636597,679.6885376,292.9692078
835.6500244,820.8452148,-726.5636597,679.6885376,300.7817078
835.6500244,825.7801514,-726.5636597,679.6885376,296.8754578
838.9400024,825.7801514,-726.5636597,679.6885376,292.9692078
840.5849609,824.1351318,-726.5636597,679.6885376,296.8754578
834.0050049,824.1351318,-722.6574097,679.6885376,300.7817078
834.0050049,822.4901733,-726.5636597,675.7822876,296.8754578
834.0050049,827.4251099,-722.6574097,679.6885376,300.7817078
843.874939,829.0700684,-726.5636597,679.6885376,304.6879883
838.9400024,824.1351318,-722.6574097,679.6885376,300.7817078
842.2299194,822.4901733,-726.5636597,675.7822876,296.8754578
832.3600464,830.7150879,-722.6574097,679.6885376,300.7817078
832.3600464,830.7150879,-726.5636597,679.6885376,304.6879883
835.6500244,829.0700684,-726.5636597,679.6885376,300.7817078
835.6500244,824.1351318,-722.6574097,679.6885376,300.7817078
838.9400024,825.7801514,-726.5636597,679.6885376,300.7817078
842.2299194,825.7801514,-726.5636597,679.6885376,300.7817078
835.6500244,829.0700684,-726.5636597,679.6885376,304.6879883
842.2299194,824.1351318,-722.6574097,679.6885376,300.7817078
838.9400024,827.4251099,-722.6574097,679.6885376,304.6879883
842.2299194,825.7801514,-722.6574097,679.6885376,300.7817078
842.2299194,825.7801514,-722.6574097,679.6885376,304.6879883
838.9400024,825.7801514,-722.6574097,679.6885376,304.6879883
835.6500244,825.7801514,-726.5636597,679.6885376,304.6879883
834.0050049,829.0700684,-726.5636597,679.6885376,304.6879883
838.9400024,824.1351318,-722.6574097,679.6885376,304.6879883
840.5849609,822.4901733,-726.5636597,679.6885376,304.6879883
842.2299194,827.4251099,-726.5636597,679.6885376,304.6879883
842.2299194,824.1351318,-726.5636597,679.6885376,304.6879883
835.6500244,829.0700684,-722.6574097,679.6885376,300.7817078
843.874939,827.4251099,-722.6574097,679.6885376,300.7817078
837.2949829,825.7801514,-726.5636597,679.6885376,300.7817078
834.0050049,829.0700684,-722.6574097,679.6885376,304.6879883
838.9400024,827.4251099,-726.5636597,679.6885376,304.6879883
835.6500244,827.4251099,-726.5636597,679.6885376,304.6879883
843.874939,827.4251099,-722.6574097,679.6885376,304.6879883
840.5849609,824.1351318,-722.6574097,679.6885376,304.6879883
838.9400024,827.4251099,-722.6574097,679.6885376,300.7817078
837.2949829,824.1351318,-726.5636597,679.6885376,304.6879883
838.9400024,829.0700684,-726.5636597,679.6885376,304.6879883
835.6500244,834.0050049,-726.5636597,679.6885376,304.6879883
838.9400024,822.4901733,-722.6574097,679.6885376,304.6879883
837.2949829,822.4901733,-722.6574097,679.6885376,304.6879883
840.5849609,825.7801514,-722.6574097,679.6885376,304.6879883
838.9400024,829.0700684,-726.5636597,679.6885376,300.7817078
835.6500244,824.1351318,-726.5636597,679.6885376,300.7817078
835.6500244,829.0700684,-726.5636597,675.7822876,300.7817078
838.9400024,827.4251099,-718.7510986,679.6885376,300.7817078
837.2949829,824.1351318,-722.6574097,679.6885376,300.7817078
834.0050049,830.7150879,-722.6574097,675.7822876,304.6879883
840.5849609,812.6203003,-726.5636597,679.6885376,304.6879883
843.874939,820.8452148,-726.5636597,679.6885376,304.6879883
837.2949829,829.0700684,-726.5636597,679.6885376,300.7817078
837.2949829,832.3600464,-722.6574097,679.6885376,304.6879883
838.9400024,830.7150879,-726.5636597,679.6885376,304.6879883
832.3600464,832.3600464,-722.6574097,679.6885376,304.6879883
837.2949829,830.7150879,-722.6574097,675.7822876,300.7817078
834.0050049,822.4901733,-726.5636597,679.6885376,304.6879883
832.3600464,827.4251099,-722.6574097,675.7822876,300.7817078
840.5849609,830.7150879,-722.6574097,679.6885376,304.6879883
840.5849609,830.7150879,-726.5636597,679.6885376,300.7817078
838.9400024,832.3600464,-726.5636597,679.6885376,304.6879883
837.2949829,832.3600464,-726.5636597,679.6885376,304.6879883
838.9400024,832.3600464,-722.6574097,679.6885376,304.6879883
835.6500244,829.0700684,-722.6574097,679.6885376,304.6879883
847.164856,817.5552368,-726.5636597,683.5948486,316.4067383
838.9400024,829.0700684,-718.7510986,683.5948486,308.5942383
837.2949829,830.7150879,-722.6574097,683.5948486,308.5942383
830.7150879,825.7801514,-722.6574097,679.6885376,308.5942383
835.6500244,832.3600464,-718.7510986,679.6885376,316.4067383
835.6500244,835.6500244,-718.7510986,679.6885376,316.4067383
843.874939,825.7801514,-730.4699097,683.5948486,316.4067383
835.6500244,824.1351318,-718.7510986,667.9697876,296.8754578
835.6500244,835.6500244,-730.4699097,687.5010986,292.9692078
835.6500244,832.3600464,-730.4699097,687.5010986,292.9692078
838.9400024,829.0700684,-714.8448486,671.8760376,304.6879883
837.2949829,832.3600464,-726.5636597,683.5948486,316.4067383
840.5849609,825.7801514,-730.4699097,683.5948486,320.3129883
838.9400024,837.2949829,-730.4699097,679.6885376,308.5942383
832.3600464,835.6500244,-718.7510986,675.7822876,289.0629578
835.6500244,834.0050049,-726.5636597,679.6885376,296.8754578
840.5849609,832.3600464,-726.5636597,675.7822876,304.6879883
837.2949829,829.0700684,-718.7510986,679.6885376,296.8754578
838.9400024,827.4251099,-718.7510986,675.7822876,296.8754578
838.9400024,834.0050049,-722.6574097,671.8760376,304.6879883
838.9400024,834.0050049,-730.4699097,667.9697876,304.6879883
838.9400024,835.6500244,-722.6574097,675.7822876,316.4067383
838.9400024,829.0700684,-726.5636597,671.8760376,304.6879883
835.6500244,830.7150879,-726.5636597,671.8760376,304.6879883
837.2949829,832.3600464,-726.5636597,671.8760376,304.6879883
840.5849609,827.4251099,-726.5636597,671.8760376,308.5942383
835.6500244,829.0700684,-722.6574097,671.8760376,308.5942383
835.6500244,835.6500244,-726.5636597,671.8760376,312.5004883
834.0050049,827.4251099,-730.4699097,671.8760376,312.5004883
835.6500244,829.0700684,-730.4699097,671.8760376,312.5004883
837.2949829,834.0050049,-730.4699097,671.8760376,312.5004883
837.2949829,832.3600464,-730.4699097,671.8760376,316.4067383
830.7150879,829.0700684,-730.4699097,671.8760376,316.4067383
835.6500244,830.7150879,-726.5636597,671.8760376,312.5004883
837.2949829,827.4251099,-730.4699097,671.8760376,312.5004883
843.874939,827.4251099,-726.5636597,667.9697876,312.5004883
838.9400024,830.7150879,-730.4699097,671.8760376,312.5004883
829.0700684,832.3600464,-730.4699097,667.9697876,312.5004883
834.0050049,834.0050049,-726.5636597,667.9697876,312.5004883
829.0700684,829.0700684,-730.4699097,667.9697876,312.5004883
838.9400024,837.2949829,-726.5636597,671.8760376,312.5004883
840.5849609,835.6500244,-726.5636597,671.8760376,312.5004883
840.5849609,835.6500244,-726.5636597,671.8760376,316.4067383
845.5198975,830.7150879,-726.5636597,671.8760376,316.4067383
834.0050049,830.7150879,-726.5636597,667.9697876,312.5004883
835.6500244,824.1351318,-730.4699097,667.9697876,312.5004883
840.5849609,834.0050049,-726.5636597,667.9697876,320.3129883
834.0050049,830.7150879,-730.4699097,664.0635376,316.4067383
832.3600464,832.3600464,-730.4699097,667.9697876,316.4067383
834.0050049,830.7150879,-722.6574097,671.8760376,316.4067383
832.3600464,830.7150879,-726.5636597,667.9697876,312.5004883
832.3600464,830.7150879,-730.4699097,667.9697876,312.5004883
