866.9046631,799.4604492,-113.2814255,968.7515259,289.0629578
866.9046631,796.1704712,-199.2190552,988.2827759,261.7191467
866.9046631,796.1704712,-207.0315704,964.8452759,265.6254272
850.454834,796.1704712,-207.0315704,964.8452759,265.6254272
853.744812,792.8805542,-214.8440857,960.9390259,253.9066467
847.164856,792.8805542,-183.5940399,976.5640259,250.0003967
853.744812,801.1054077,-144.5314789,960.9390259,246.0941315
855.3897705,801.1054077,-152.3439941,980.4702759,238.2816162
861.9697266,806.0403442,-93.75014496,972.6577759,292.9692078
861.9697266,806.0403442,-93.75014496,996.0953369,308.5942383
852.0997925,806.0403442,-156.2502441,988.2827759,265.6254272
852.0997925,806.0403442,-136.7189636,1019.532837,277.3441772
852.0997925,807.6853638,-101.5626602,1011.720337,300.7817078
845.5198975,806.0403442,-167.9690094,976.5640259,308.5942383
858.6797485,809.3303223,-171.8752747,984.3765259,300.7817078
858.6797485,809.3303223,-175.7815247,1000.001587,292.9692078
855.3897705,817.5552368,-183.5940399,992.1890259,289.0629578
860.324707,814.2652588,-179.6877747,976.5640259,281.2504272
860.324707,814.2652588,-175.7815247,972.6577759,281.2504272
868.5496216,820.8452148,-183.5940399,984.3765259,234.3753662
868.5496216,820.8452148,-187.5002899,988.2827759,222.656601
865.2596436,815.9102783,-187.5002899,988.2827759,222.656601
866.9046631,817.5552368,-179.6877747,984.3765259,199.2190552
843.874939,819.2001953,-191.4065552,980.4702759,156.2502441
853.744812,820.8452148,-187.5002899,980.4702759,148.4377289
853.744812,820.8452148,-191.4065552,984.3765259,148.4377289
853.744812,824.1351318,-195.3128052,992.1890259,140.6252136
852.0997925,827.4251099,-191.4065552,996.0953369,140.6252136
852.0997925,827.4251099,-199.2190552,992.1890259,136.7189636
853.744812,819.2001953,-199.2190552,992.1890259,140.6252136
834.0050049,829.0700684,-203.1253204,1000.001587,140.6252136
834.0050049,829.0700684,-207.0315704,1000.001587,140.6252136
845.5198975,822.4901733,-207.0315704,988.2827759,148.4377289
847.164856,817.5552368,-210.9378357,1000.001587,160.1564941
847.164856,817.5552368,-203.1253204,1003.907837,164.0627594
852.0997925,822.4901733,-203.1253204,1003.907837,164.0627594
855.3897705,817.5552368,-207.0315704,988.2827759,160.1564941
855.3897705,819.2001953,-207.0315704,1000.001587,156.2502441
852.0997925,807.6853638,-203.1253204,1000.001587,164.0627594
853.744812,807.6853638,-199.2190552,1003.907837,156.2502441
853.744812,807.6853638,-199.2190552,1003.907837,152.3439941
857.034729,807.6853638,-203.1253204,996.0953369,152.3439941
866.9046631,797.8154907,-203.1253204,992.1890259,152.3439941
866.9046631,797.8154907,-203.1253204,1000.001587,148.4377289
855.3897705,807.6853638,-195.3128052,996.0953369,152.3439941
855.3897705,807.6853638,-191.4065552,996.0953369,152.3439941
855.3897705,807.6853638,-187.5002899,996.0953369,152.3439941
861.9697266,809.3303223,-187.5002899,996.0953369,152.3439941
861.9697266,806.0403442,-195.3128052,988.2827759,148.4377289
861.9697266,806.0403442,-191.4065552,996.0953369,152.3439941
857.034729,810.9752808,-191.4065552,1003.907837,152.3439941
852.0997925,814.2652588,-191.4065552,992.1890259,160.1564941
853.744812,814.2652588,-195.3128052,1000.001587,160.1564941
834.0050049,825.7801514,-195.3128052,996.0953369,164.0627594
834.0050049,825.7801514,-191.4065552,996.0953369,164.0627594
850.454834,824.1351318,-187.5002899,996.0953369,167.9690094
850.454834,824.1351318,-187.5002899,1000.001587,164.0627594
850.454834,824.1351318,-187.5002899,1000.001587,167.9690094
852.0997925,820.8452148,-187.5002899,1000.001587,167.9690094
857.034729,822.4901733,-187.5002899,992.1890259,167.9690094
857.034729,812.6203003,-187.5002899,1000.001587,164.0627594
858.6797485,815.9102783,-175.7815247,1003.907837,167.9690094
843.874939,810.9752808,-171.8752747,1000.001587,167.9690094
843.874939,810.9752808,-167.9690094,996.0953369,171.8752747
